prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
143.105.75.0/24,changed,2026-09-10T08:08:32Z,starlink,starlink,planned_not_announced,announced,,14593,lgosnga1,lgosnga1,NE,NE,NE-8,NE-8,Niamey,Niamey
148.222.202.0/24,changed,2026-09-10T08:08:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,bnssarg1,splobra1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
148.222.203.0/24,changed,2026-09-10T08:08:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,bnssarg1,splobra1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
179.238.100.0/24,changed,2026-09-10T08:08:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,prtebra1,bnssarg1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
179.238.101.0/24,changed,2026-09-10T08:08:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,prtebra1,bnssarg1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
179.238.102.0/24,changed,2026-09-10T08:08:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,prtebra1,bnssarg1,BR,BR,BR-RS,BR-RS,Porto Alegre,Porto Alegre
179.238.103.0/24,changed,2026-09-10T08:08:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,prtebra1,bnssarg1,BR,BR,BR-RS,BR-RS,Porto Alegre,Porto Alegre
179.238.104.0/24,changed,2026-09-10T08:08:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,prtebra1,bnssarg1,BR,BR,BR-RS,BR-RS,Porto Alegre,Porto Alegre
179.238.105.0/24,changed,2026-09-10T08:08:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,prtebra1,bnssarg1,BR,BR,BR-RS,BR-RS,Porto Alegre,Porto Alegre
179.238.106.0/24,changed,2026-09-10T08:08:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,prtebra1,bnssarg1,BR,BR,BR-RS,BR-RS,Porto Alegre,Porto Alegre
179.238.107.0/24,changed,2026-09-10T08:08:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,prtebra1,bnssarg1,BR,BR,BR-RS,BR-RS,Porto Alegre,Porto Alegre
179.238.108.0/24,changed,2026-09-10T08:08:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,prtebra1,bnssarg1,BR,BR,BR-RS,BR-RS,Porto Alegre,Porto Alegre
179.238.109.0/24,changed,2026-09-10T08:08:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,prtebra1,bnssarg1,BR,BR,BR-RS,BR-RS,Porto Alegre,Porto Alegre
179.238.110.0/24,changed,2026-09-10T08:08:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,prtebra1,bnssarg1,BR,BR,BR-RS,BR-RS,Porto Alegre,Porto Alegre
179.238.111.0/24,changed,2026-09-10T08:08:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,prtebra1,bnssarg1,BR,BR,BR-RS,BR-RS,Porto Alegre,Porto Alegre
179.238.24.0/24,changed,2026-09-10T08:08:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,splobra1,prtebra1,BR,BR,BR-SP,BR-RS,Sao Paulo,Porto Alegre
179.238.25.0/24,changed,2026-09-10T08:08:32Z,starlink,starlink,announced,announced,14593,14593,splobra1,prtebra1,BR,BR,BR-SP,BR-RS,Sao Paulo,Porto Alegre
179.238.96.0/24,changed,2026-09-10T08:08:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,prtebra1,bnssarg1,UY,UY,UY-MO,UY-MO,Montevideo,Montevideo
179.238.97.0/24,changed,2026-09-10T08:08:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,prtebra1,bnssarg1,UY,UY,UY-MO,UY-MO,Montevideo,Montevideo
179.238.98.0/24,changed,2026-09-10T08:08:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,prtebra1,bnssarg1,PY,PY,PY-ASU,PY-ASU,Asuncion,Asuncion
179.238.99.0/24,changed,2026-09-10T08:08:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,prtebra1,bnssarg1,PY,PY,PY-ASU,PY-ASU,Asuncion,Asuncion
2406:2d40:c000::/38,changed,2026-09-10T08:08:32Z,starlink,starlink,announced,announced,14593,14593,mmbiind1,,IN,IN,IN-MH,IN-MH,Mumbai,Mumbai
2605:59c0:700f::/48,changed,2026-09-10T08:08:32Z,starlink,starlink,bgp_only,announced,14593,14593,,,,QA,,QA-DA,,Doha
2605:59c0:9700::/40,changed,2026-09-10T08:08:32Z,starlink,starlink,bgp_only,announced,14593,14593,,knsymox1,,US,,US-SD,,Sioux Falls
2605:59c0:9b00::/40,changed,2026-09-10T08:08:32Z,starlink,starlink,bgp_only,announced,14593,14593,,chcoilx1,,US,,US-AR,,Little Rock
