prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
129.222.206.0/24,changed,2026-06-24T06:56:52Z,starlink,starlink,planned_not_announced,announced,,14593,lgosnga1,lgosnga1,NG,NG,NG-LA,NG-LA,Lagos,Lagos
138.84.56.0/24,changed,2026-06-24T06:56:52Z,starlink,starlink,announced,planned_not_announced,14593,,splobra1,splobra1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
138.84.57.0/24,changed,2026-06-24T06:56:52Z,starlink,starlink,announced,planned_not_announced,14593,,splobra1,splobra1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
143.105.141.0/24,changed,2026-06-24T06:56:52Z,starlink,starlink,announced,planned_not_announced,14593,,splobra1,splobra1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
143.105.215.0/24,changed,2026-06-24T06:56:52Z,starlink,starlink,planned_not_announced,announced,,14593,nrbiken1,nrbiken1,CD,CD,CD-KN,CD-KN,Kinshasa,Kinshasa
143.105.25.0/24,changed,2026-06-24T06:56:52Z,starlink,starlink,announced,planned_not_announced,14593,,splobra1,splobra1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
148.222.129.0/24,changed,2026-06-24T06:56:52Z,starlink,starlink,announced,planned_not_announced,14593,,splobra1,splobra1,PY,PY,PY-ASU,PY-ASU,Asuncion,Asuncion
148.222.206.0/24,changed,2026-06-24T06:56:52Z,starlink,starlink,announced,planned_not_announced,14593,,splobra1,splobra1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
148.227.73.0/24,changed,2026-06-24T06:56:52Z,starlink,starlink,announced,planned_not_announced,14593,,splobra1,splobra1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
148.227.86.0/24,changed,2026-06-24T06:56:52Z,starlink,starlink,announced,planned_not_announced,14593,,splobra1,splobra1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
148.227.87.0/24,changed,2026-06-24T06:56:52Z,starlink,starlink,announced,planned_not_announced,14593,,splobra1,splobra1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
149.19.164.0/24,changed,2026-06-24T06:56:52Z,starlink,starlink,announced,planned_not_announced,14593,,splobra1,splobra1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
149.19.165.0/24,changed,2026-06-24T06:56:52Z,starlink,starlink,announced,planned_not_announced,14593,,splobra1,splobra1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
149.19.166.0/24,changed,2026-06-24T06:56:52Z,starlink,starlink,announced,planned_not_announced,14593,,splobra1,splobra1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
150.228.105.0/24,changed,2026-06-24T06:56:52Z,starlink,starlink,announced,planned_not_announced,14593,,sfiabgr1,sfiabgr1,IQ,IQ,IQ-BG,IQ-BG,Baghdad,Baghdad
150.228.207.0/24,changed,2026-06-24T06:56:52Z,starlink,starlink,announced,planned_not_announced,14593,,sfiabgr1,sfiabgr1,TJ,TJ,TJ-DU,TJ-DU,Dushanbe,Dushanbe
153.67.107.0/24,changed,2026-06-24T06:56:52Z,starlink,starlink,announced,planned_not_announced,14593,,splobra1,splobra1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
179.64.45.0/24,changed,2026-06-24T06:56:52Z,starlink,starlink,announced,planned_not_announced,14593,,splobra1,splobra1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
200.189.28.0/24,changed,2026-06-24T06:56:52Z,starlink,starlink,announced,planned_not_announced,14593,,splobra1,splobra1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
200.189.29.0/24,changed,2026-06-24T06:56:52Z,starlink,starlink,announced,planned_not_announced,14593,,splobra1,splobra1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
179.238.0.0/23,new,2026-06-24T06:56:52Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.10.0/23,new,2026-06-24T06:56:52Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.12.0/23,new,2026-06-24T06:56:52Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.14.0/23,new,2026-06-24T06:56:52Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.16.0/23,new,2026-06-24T06:56:52Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.18.0/23,new,2026-06-24T06:56:52Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.2.0/23,new,2026-06-24T06:56:52Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.20.0/23,new,2026-06-24T06:56:52Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.22.0/23,new,2026-06-24T06:56:52Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.24.0/23,new,2026-06-24T06:56:52Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.26.0/23,new,2026-06-24T06:56:52Z,starlink,,bgp_only,,14593,,,,,,,,,
