prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
184.63.129.0/24,changed,2026-09-11T08:02:48Z,viasat,viasat,bgp_only,bgp_only,7155,40306,,,,,,,,
2605:59c7:f005::/48,changed,2026-09-11T08:02:48Z,starlink,starlink,announced,planned_not_announced,14593,,,,US,US,US-FL,US-FL,Cape Canaveral,Cape Canaveral
184.63.98.0/24,new,2026-09-11T08:02:48Z,viasat,,bgp_only,,7155,,,,,,,,,
184.63.99.0/24,new,2026-09-11T08:02:48Z,viasat,,bgp_only,,7155,,,,,,,,,
216.234.200.0/24,new,2026-09-11T08:02:48Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:e105::/48,new,2026-09-11T08:02:48Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:e107::/48,new,2026-09-11T08:02:48Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:e108::/48,new,2026-09-11T08:02:48Z,starlink,,bgp_only,,14593,,,,,,,,,
2a0d:3341:de00::/41,new,2026-09-11T08:02:48Z,starlink,,bgp_only,,14593,,,,,,,,,
2a0d:3341:e000::/41,new,2026-09-11T08:02:48Z,starlink,,bgp_only,,14593,,,,,,,,,
2a0d:3341:e080::/41,new,2026-09-11T08:02:48Z,starlink,,bgp_only,,14593,,,,,,,,,
2a0d:3341:e400::/41,new,2026-09-11T08:02:48Z,starlink,,bgp_only,,14593,,,,,,,,,
2a0d:3341:e480::/41,new,2026-09-11T08:02:48Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.164.0/24,new,2026-09-11T08:02:48Z,starlink,,bgp_only,,14593,,,,,,,,,
129.222.224.0/21,withdrawn,2026-09-11T08:02:48Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
175.111.12.0/23,withdrawn,2026-09-11T08:02:48Z,yahsat,yahsat,withdrawn_recently,bgp_only,198381,198381,,,,,,,,
87.251.25.0/24,withdrawn,2026-09-11T08:02:48Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
