prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
129.222.176.0/24,changed,2026-07-02T06:50:20Z,starlink,starlink,announced,planned_not_announced,14593,,limaper1,limaper1,PE,PE,PE-LMA,PE-LMA,Lima,Lima
129.222.177.0/24,changed,2026-07-02T06:50:20Z,starlink,starlink,announced,planned_not_announced,14593,,limaper1,limaper1,PE,PE,PE-LMA,PE-LMA,Lima,Lima
129.222.68.0/24,changed,2026-07-02T06:50:20Z,starlink,starlink,announced,planned_not_announced,14593,,nrbiken1,nrbiken1,SD,SD,SD-KH,SD-KH,Khartoum,Khartoum
129.222.69.0/24,changed,2026-07-02T06:50:20Z,starlink,starlink,announced,planned_not_announced,14593,,nrbiken1,nrbiken1,SD,SD,SD-KH,SD-KH,Khartoum,Khartoum
148.227.77.0/24,changed,2026-07-02T06:50:20Z,starlink,starlink,announced,planned_not_announced,14593,,limaper1,limaper1,PE,PE,PE-LMA,PE-LMA,Lima,Lima
159.253.198.0/24,new,2026-07-02T06:50:20Z,intelsat,,bgp_only,,22351,,,,,,,,,
206.214.227.0/24,new,2026-07-02T06:50:20Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:3000::/41,new,2026-07-02T06:50:20Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:3c00::/41,new,2026-07-02T06:50:20Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:3c80::/41,new,2026-07-02T06:50:20Z,starlink,,bgp_only,,14593,,,,,,,,,
95.210.169.0/24,new,2026-07-02T06:50:20Z,eutelsat_skylogic,,bgp_only,,29286,,,,,,,,,
2803:9810:1c00::/41,withdrawn,2026-07-02T06:50:20Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
