prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
145.224.126.0/24,changed,2026-07-28T06:03:47Z,starlink,starlink,announced,bgp_only,14593,14593,nrbiken1,,YE,,YE-AD,,Aden,
145.224.127.0/24,changed,2026-07-28T06:03:47Z,starlink,starlink,announced,bgp_only,14593,14593,nrbiken1,,YE,,YE-AD,,Aden,
145.224.98.0/24,changed,2026-07-28T06:03:47Z,starlink,starlink,announced,bgp_only,14593,14593,frntdeu1,,YE,,YE-AD,,Aden,
145.224.99.0/24,changed,2026-07-28T06:03:47Z,starlink,starlink,announced,bgp_only,14593,14593,frntdeu1,,YE,,YE-AD,,Aden,
150.228.229.0/24,changed,2026-07-28T06:03:47Z,starlink,starlink,announced,planned_not_announced,14593,,acklnzl1,acklnzl1,NZ,NZ,NZ-AUK,NZ-AUK,Auckland,Auckland
209.198.150.0/24,changed,2026-07-28T06:03:47Z,starlink,starlink,announced,bgp_only,14593,14593,nrbiken1,,YE,,YE-AD,,Aden,
209.198.151.0/24,changed,2026-07-28T06:03:47Z,starlink,starlink,announced,bgp_only,14593,14593,nrbiken1,,YE,,YE-AD,,Aden,
2605:59c0:9500::/40,changed,2026-07-28T06:03:47Z,starlink,starlink,bgp_only,announced,14593,14593,,tmpeazx1,,US,,US-CA,,San Diego
145.224.126.0/23,new,2026-07-28T06:03:47Z,starlink,,bgp_only,,14593,,,,,,,,,
145.224.98.0/23,new,2026-07-28T06:03:47Z,starlink,,bgp_only,,14593,,,,,,,,,
209.198.150.0/23,new,2026-07-28T06:03:47Z,starlink,,bgp_only,,14593,,,,,,,,,
2406:2d40:1780::/41,new,2026-07-28T06:03:47Z,starlink,,bgp_only,,14593,,,,,,,,,
59.90.72.240/29,new,2026-07-28T06:03:47Z,viasat,,planned_not_announced,,,,,,SA,,,,Riyadh,
129.222.10.0/24,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,chcoilx1,chcoilx1,US,US,US-IL,US-IL,Chicago,Chicago
129.222.11.0/24,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,chcoilx1,chcoilx1,US,US,US-IL,US-IL,Chicago,Chicago
129.222.12.0/24,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,chcoilx1,chcoilx1,US,US,US-IL,US-IL,Chicago,Chicago
129.222.13.0/24,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,chcoilx1,chcoilx1,US,US,US-IL,US-IL,Chicago,Chicago
129.222.14.0/24,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,chcoilx1,chcoilx1,US,US,US-IL,US-IL,Chicago,Chicago
129.222.15.0/24,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,chcoilx1,chcoilx1,US,US,US-IL,US-IL,Chicago,Chicago
129.222.16.0/24,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,chcoilx1,chcoilx1,US,US,US-IL,US-IL,Chicago,Chicago
129.222.17.0/24,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,chcoilx1,chcoilx1,US,US,US-IL,US-IL,Chicago,Chicago
129.222.18.0/24,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,chcoilx1,chcoilx1,US,US,US-IL,US-IL,Chicago,Chicago
129.222.19.0/24,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,chcoilx1,chcoilx1,US,US,US-IL,US-IL,Chicago,Chicago
129.222.20.0/24,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,chcoilx1,chcoilx1,US,US,US-IL,US-IL,Chicago,Chicago
129.222.21.0/24,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,chcoilx1,chcoilx1,US,US,US-IL,US-IL,Chicago,Chicago
129.222.22.0/24,withdrawn,2026-07-28T06:03:47Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,chcoilx1,chcoilx1,US,US,US-IL,US-IL,Chicago,Chicago
