prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
129.222.147.0/24,changed,2026-09-02T07:54:49Z,starlink,starlink,announced,planned_not_announced,14593,,nrbiken1,nrbiken1,KE,KE,KE-30,KE-30,Nairobi,Nairobi
129.222.199.0/24,changed,2026-09-02T07:54:49Z,starlink,starlink,planned_not_announced,announced,,14593,bgtacol1,bgtacol1,TT,TT,TT-POS,TT-POS,Port of Spain,Port of Spain
153.67.113.0/24,changed,2026-09-02T07:54:49Z,starlink,starlink,planned_not_announced,announced,,14593,bgtacol1,bgtacol1,CO,CO,CO-DC,CO-DC,Bogota,Bogota
2605:59c0:5a00::/41,new,2026-09-02T07:54:49Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c1:4700::/41,new,2026-09-02T07:54:49Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c1:4780::/41,new,2026-09-02T07:54:49Z,starlink,,bgp_only,,14593,,,,,,,,,
2a0d:3341:bc80::/41,new,2026-09-02T07:54:49Z,starlink,,bgp_only,,14593,,,,,,,,,
2a0d:3341:fe00::/41,new,2026-09-02T07:54:49Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:3e00::/41,withdrawn,2026-09-02T07:54:49Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59ca:8900::/41,withdrawn,2026-09-02T07:54:49Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:800::/41,withdrawn,2026-09-02T07:54:49Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:b800::/41,withdrawn,2026-09-02T07:54:49Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:b880::/41,withdrawn,2026-09-02T07:54:49Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
