prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
129.222.199.0/24,changed,2026-07-01T07:20:36Z,starlink,starlink,announced,planned_not_announced,14593,,bgtacol1,bgtacol1,TT,TT,TT-POS,TT-POS,Port of Spain,Port of Spain
148.227.77.0/24,changed,2026-07-01T07:20:36Z,starlink,starlink,planned_not_announced,announced,,14593,limaper1,limaper1,PE,PE,PE-LMA,PE-LMA,Lima,Lima
153.67.113.0/24,changed,2026-07-01T07:20:36Z,starlink,starlink,announced,planned_not_announced,14593,,bgtacol1,bgtacol1,CO,CO,CO-DC,CO-DC,Bogota,Bogota
153.67.115.0/24,changed,2026-07-01T07:20:36Z,starlink,starlink,announced,planned_not_announced,14593,,bgtacol1,bgtacol1,CO,CO,CO-DC,CO-DC,Bogota,Bogota
179.60.172.0/24,changed,2026-07-01T07:20:36Z,starlink,starlink,planned_not_announced,announced,,14593,limaper1,limaper1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
98.97.181.0/24,changed,2026-07-01T07:20:36Z,starlink,starlink,announced,planned_not_announced,14593,,nrbiken1,nrbiken1,DJ,DJ,DJ-DJ,DJ-DJ,Djibouti,Djibouti
157.211.132.0/22,new,2026-07-01T07:20:36Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
95.210.155.0/24,new,2026-07-01T07:20:36Z,eutelsat_skylogic,,bgp_only,,29286,,,,,,,,,
99.196.108.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.112.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.113.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.114.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.115.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.116.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.117.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
99.196.118.0/24,new,2026-07-01T07:20:36Z,viasat,,bgp_only,,7155,,,,,,,,,
