prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
143.105.174.0/24,changed,2026-08-14T05:01:37Z,starlink,starlink,planned_not_announced,announced,,14593,lgosnga1,lgosnga1,NG,NG,NG-LA,NG-LA,Lagos,Lagos
143.105.18.0/24,changed,2026-08-14T05:01:37Z,starlink,starlink,announced,planned_not_announced,14593,,bgtacol1,bgtacol1,VE,VE,VE-A,VE-A,Caracas,Caracas
209.198.135.0/24,changed,2026-08-14T05:01:37Z,starlink,starlink,planned_not_announced,announced,,14593,sfiabgr1,sfiabgr1,AZ,AZ,AZ-BA,AZ-BA,Baku,Baku
98.97.172.0/24,changed,2026-08-14T05:01:37Z,starlink,starlink,announced,planned_not_announced,14593,,sfiabgr1,sfiabgr1,SD,SD,SD-KH,SD-KH,Khartoum,Khartoum
179.64.167.0/24,new,2026-08-14T05:01:37Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:9007::/48,new,2026-08-14T05:01:37Z,starlink,,bgp_only,,14593,,,,,,,,,
2a0d:3341:fe80::/41,new,2026-08-14T05:01:37Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.204.0/24,new,2026-08-14T05:01:37Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.68.0/24,new,2026-08-14T05:01:37Z,starlink,,bgp_only,,14593,,,,,,,,,
145.224.86.0/24,withdrawn,2026-08-14T05:01:37Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
145.224.87.0/24,withdrawn,2026-08-14T05:01:37Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
209.198.133.0/24,withdrawn,2026-08-14T05:01:37Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
216.234.198.0/23,withdrawn,2026-08-14T05:01:37Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
216.234.200.0/23,withdrawn,2026-08-14T05:01:37Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
216.234.204.0/23,withdrawn,2026-08-14T05:01:37Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
216.234.205.0/24,withdrawn,2026-08-14T05:01:37Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
216.234.206.0/23,withdrawn,2026-08-14T05:01:37Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c0:b00::/41,withdrawn,2026-08-14T05:01:37Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c0:b80::/41,withdrawn,2026-08-14T05:01:37Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2a0d:3341:fe00::/41,withdrawn,2026-08-14T05:01:37Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
87.251.24.0/24,withdrawn,2026-08-14T05:01:37Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
9.161.134.0/23,withdrawn,2026-08-14T05:01:37Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
91.102.180.0/24,withdrawn,2026-08-14T05:01:37Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
