prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
145.224.86.0/23,new,2026-08-24T04:04:55Z,starlink,,bgp_only,,14593,,,,,,,,,
145.224.86.0/24,new,2026-08-24T04:04:55Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
145.224.87.0/24,new,2026-08-24T04:04:55Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
198.45.128.0/18,new,2026-08-24T04:04:55Z,viasat,,bgp_only,,7155,,,,,,,,,
198.45.192.0/19,new,2026-08-24T04:04:55Z,viasat,,bgp_only,,7155,,,,,,,,,
198.45.224.0/20,new,2026-08-24T04:04:55Z,viasat,,bgp_only,,7155,,,,,,,,,
198.45.240.0/22,new,2026-08-24T04:04:55Z,viasat,,bgp_only,,7155,,,,,,,,,
198.45.252.0/22,new,2026-08-24T04:04:55Z,viasat,,bgp_only,,7155,,,,,,,,,
66.82.144.0/24,new,2026-08-24T04:04:55Z,hughes,,bgp_only,,6621,,,,,,,,,
66.82.251.0/24,new,2026-08-24T04:04:55Z,hughes,,bgp_only,,6621,,,,,,,,,
66.82.254.0/24,new,2026-08-24T04:04:55Z,hughes,,bgp_only,,6621,,,,,,,,,
66.82.97.0/24,new,2026-08-24T04:04:55Z,hughes,,bgp_only,,6621,,,,,,,,,
70.41.52.0/24,new,2026-08-24T04:04:55Z,viasat,,bgp_only,,40306,,,,,,,,,
72.171.2.0/24,new,2026-08-24T04:04:55Z,hughes,,bgp_only,,6621,,,,,,,,,
9.246.152.0/23,new,2026-08-24T04:04:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.152.0/24,new,2026-08-24T04:04:55Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
9.246.153.0/24,new,2026-08-24T04:04:55Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
99.197.12.0/22,new,2026-08-24T04:04:55Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.128.0/17,new,2026-08-24T04:04:55Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.16.0/20,new,2026-08-24T04:04:55Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.32.0/20,new,2026-08-24T04:04:55Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.50.0/23,new,2026-08-24T04:04:55Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.52.0/22,new,2026-08-24T04:04:55Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.58.0/23,new,2026-08-24T04:04:55Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.60.0/22,new,2026-08-24T04:04:55Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.64.0/18,new,2026-08-24T04:04:55Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.8.0/23,new,2026-08-24T04:04:55Z,viasat,,bgp_only,,7155,,,,,,,,,
2803:9810:900::/41,withdrawn,2026-08-24T04:04:55Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:a00::/41,withdrawn,2026-08-24T04:04:55Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:a80::/41,withdrawn,2026-08-24T04:04:55Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2a0d:3341:bc80::/41,withdrawn,2026-08-24T04:04:55Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
