prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
143.105.209.0/24,changed,2026-09-07T08:18:02Z,starlink,starlink,planned_not_announced,announced,,14593,lgosnga1,lgosnga1,GH,GH,GH-AA,GH-AA,Accra,Accra
153.67.145.0/24,changed,2026-09-07T08:18:02Z,starlink,starlink,announced,planned_not_announced,14593,,lgosnga1,lgosnga1,GQ,GQ,GQ-C,GQ-C,Bata,Bata
153.67.153.0/24,changed,2026-09-07T08:18:02Z,starlink,starlink,announced,planned_not_announced,14593,,lgosnga1,lgosnga1,GA,GA,GA-1,GA-1,Libreville,Libreville
153.67.59.0/24,changed,2026-09-07T08:18:02Z,starlink,starlink,announced,planned_not_announced,14593,,lgosnga1,lgosnga1,CF,CF,CF-BGF,CF-BGF,Bangui,Bangui
179.238.55.0/24,changed,2026-09-07T08:18:02Z,starlink,starlink,planned_not_announced,announced,,14593,qrtomex1,qrtomex1,MX,MX,MX-CMX,MX-CMX,Mexico City,Mexico City
74.244.89.0/24,changed,2026-09-07T08:18:02Z,starlink,starlink,announced,planned_not_announced,14593,,lgosnga1,lgosnga1,BF,BF,BF-03,BF-03,Ouagadougou,Ouagadougou
2605:59c0:1900::/41,new,2026-09-07T08:18:02Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:1980::/41,new,2026-09-07T08:18:02Z,starlink,,bgp_only,,14593,,,,,,,,,
70.41.118.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.119.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.121.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.123.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.124.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.125.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.126.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.127.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.192.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.193.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.194.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.195.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.225.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
70.41.226.0/24,new,2026-09-07T08:18:02Z,viasat,,bgp_only,,7155,,,,,,,,,
