prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
129.222.148.0/24,changed,2026-09-19T08:02:40Z,starlink,starlink,planned_not_announced,announced,,14593,nrbiken1,nrbiken1,RW,RW,RW-01,RW-01,Kigali,Kigali
129.222.213.0/24,changed,2026-09-19T08:02:40Z,starlink,starlink,planned_not_announced,announced,,14593,nrbiken1,nrbiken1,ZM,ZM,ZM-09,ZM-09,Lusaka,Lusaka
179.65.207.0/24,changed,2026-09-19T08:02:40Z,starlink,starlink,planned_not_announced,announced,,45700,srbaidn2,srbaidn2,ID,ID,ID-JI,ID-JI,Surabaya,Surabaya
98.97.77.0/24,changed,2026-09-19T08:02:40Z,starlink,starlink,announced,planned_not_announced,14593,,lgosnga1,lgosnga1,NG,NG,NG-LA,NG-LA,Lagos,Lagos
95.210.154.0/24,new,2026-09-19T08:02:40Z,eutelsat_skylogic,,bgp_only,,29286,,,,,,,,,
103.1.216.0/23,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
103.1.218.0/23,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
122.99.112.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
122.99.116.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
141.109.89.0/24,withdrawn,2026-09-19T08:02:40Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
157.211.0.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.12.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.124.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.132.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.136.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.140.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.144.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.148.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.152.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.156.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.16.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.160.0/23,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.162.0/23,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.164.0/23,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.166.0/23,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.168.0/23,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.172.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.176.0/23,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.178.0/23,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.180.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.184.0/23,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.186.0/23,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.188.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.192.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.196.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.20.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.200.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.204.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.208.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.212.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.216.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.220.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.224.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.228.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.232.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.236.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.24.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.240.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.244.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.248.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.252.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.28.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.32.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.36.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.4.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.40.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.48.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.52.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.60.0/23,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
157.211.8.0/22,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
202.9.26.0/24,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
202.9.27.0/24,withdrawn,2026-09-19T08:02:40Z,nbn_sky_muster,nbn_sky_muster,withdrawn_recently,bgp_only,4764,4764,,,,,,,,
2803:9810:1080::/41,withdrawn,2026-09-19T08:02:40Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:1280::/41,withdrawn,2026-09-19T08:02:40Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:4180::/41,withdrawn,2026-09-19T08:02:40Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
