prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
202.65.231.0/24,changed,2026-06-28T07:10:26Z,starlink,starlink,planned_not_announced,announced,,45700,srbaidn2,srbaidn2,ID,ID,ID-JI,ID-JI,Surabaya,Surabaya
165.220.244.136/29,new,2026-06-28T07:10:26Z,viasat,,planned_not_announced,,,,,,SG,,,,Singapore,
184.63.131.88/29,new,2026-06-28T07:10:26Z,viasat,,planned_not_announced,,,,,,SG,,,,Singapore,
184.63.92.192/29,new,2026-06-28T07:10:26Z,viasat,,planned_not_announced,,,,,,SG,,,,Singapore,
198.45.246.8/29,new,2026-06-28T07:10:26Z,viasat,,planned_not_announced,,,,,,SG,,,,Singapore,
2605:59c0:504b::/48,new,2026-06-28T07:10:26Z,starlink,,bgp_only,,14593,,,,,,,,,
67.54.238.8/29,new,2026-06-28T07:10:26Z,viasat,,planned_not_announced,,,,,,SG,,,,Singapore,
70.41.244.32/28,new,2026-06-28T07:10:26Z,viasat,,planned_not_announced,,,,,,SG,,,,Singapore,
70.41.52.160/28,new,2026-06-28T07:10:26Z,viasat,,planned_not_announced,,,,,,SG,,,,Singapore,
70.41.68.40/29,new,2026-06-28T07:10:26Z,viasat,,planned_not_announced,,,,,,SG,,,,Singapore,
74.245.40.0/24,new,2026-06-28T07:10:26Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.41.0/24,new,2026-06-28T07:10:26Z,starlink,,bgp_only,,14593,,,,,,,,,
88.202.10.0/24,new,2026-06-28T07:10:26Z,eutelsat_skylogic,,bgp_only,,29286,,,,,,,,,
99.196.216.8/29,new,2026-06-28T07:10:26Z,viasat,,planned_not_announced,,,,,,SG,,,,Singapore,
