prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
179.64.102.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,MR,MR,MR-13,MR-13,Nouakchott,Nouakchott
179.64.103.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,MR,MR,MR-13,MR-13,Nouakchott,Nouakchott
179.64.76.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,SN,SN,SN-DK,SN-DK,Dakar,Dakar
179.64.77.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,SN,SN,SN-DK,SN-DK,Dakar,Dakar
2406:2d40:6c00::/38,changed,2026-06-20T07:08:49Z,starlink,starlink,announced,announced,14593,14593,sgnnvnm1,,VN,VN,VN-SG,VN-SG,Saigon,Saigon
2605:59c0:5c00::/38,changed,2026-06-20T07:08:49Z,starlink,starlink,announced,announced,14593,14593,dkrrsen1,,SN,SN,SN-DK,SN-DK,Dakar,Dakar
2605:59c0:8500::/40,changed,2026-06-20T07:08:49Z,starlink,starlink,announced,planned_not_announced,14593,,dkrrsen1,,MR,MR,MR-13,MR-13,Nouakchott,Nouakchott
2a0d:3341:ab00::/40,changed,2026-06-20T07:08:49Z,starlink,starlink,announced,planned_not_announced,14593,,lndngbr1,,FO,FO,,,Tórshavn,Tórshavn
2a0d:3341:ac00::/40,changed,2026-06-20T07:08:49Z,starlink,starlink,announced,planned_not_announced,14593,,lndngbr1,,IM,IM,,,Douglas,Douglas
2a0d:3341:ad00::/40,changed,2026-06-20T07:08:49Z,starlink,starlink,announced,planned_not_announced,14593,,lndngbr1,,JE,JE,,,St Helier,St Helier
2a0d:3341:ae00::/40,changed,2026-06-20T07:08:49Z,starlink,starlink,announced,planned_not_announced,14593,,mlnnita1,,MC,MC,MC-MC,MC-MC,Monaco,Monaco
2a0d:3341:af00::/40,changed,2026-06-20T07:08:49Z,starlink,starlink,announced,planned_not_announced,14593,,mlnnita1,,SM,SM,SM-09,SM-09,Serravalle,Serravalle
9.246.0.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,FR,FR,FR-IDF,FR-IDF,Paris,Paris
9.246.1.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,FR,FR,FR-IDF,FR-IDF,Paris,Paris
9.246.10.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mlnnita1,,IT,IT,IT-25,IT-25,Milan,Milan
9.246.11.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mlnnita1,,IT,IT,IT-25,IT-25,Milan,Milan
9.246.12.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mlnnita1,,IT,IT,IT-25,IT-25,Milan,Milan
9.246.13.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mlnnita1,,IT,IT,IT-25,IT-25,Milan,Milan
9.246.14.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mdrdesp1,,ES,ES,ES-MD,ES-MD,Madrid,Madrid
9.246.15.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mdrdesp1,,ES,ES,ES-MD,ES-MD,Madrid,Madrid
9.246.16.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mdrdesp1,,ES,ES,ES-MD,ES-MD,Madrid,Madrid
9.246.17.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mdrdesp1,,ES,ES,ES-MD,ES-MD,Madrid,Madrid
9.246.18.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mdrdesp1,,ES,ES,ES-MD,ES-MD,Madrid,Madrid
9.246.19.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mdrdesp1,,ES,ES,ES-MD,ES-MD,Madrid,Madrid
9.246.2.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,frntdeu1,,FR,FR,FR-IDF,FR-IDF,Paris,Paris
9.246.20.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mdrdesp1,,ES,ES,ES-MD,ES-MD,Madrid,Madrid
9.246.21.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mdrdesp1,,ES,ES,ES-MD,ES-MD,Madrid,Madrid
9.246.22.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,sfiabgr1,,RO,RO,RO-B,RO-B,Bucharest,Bucharest
9.246.23.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,sfiabgr1,,RO,RO,RO-B,RO-B,Bucharest,Bucharest
9.246.24.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lndngbr1,,GB,GB,GB-LND,GB-LND,London,London
9.246.25.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lndngbr1,,GB,GB,GB-LND,GB-LND,London,London
9.246.26.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lndngbr1,,GB,GB,GB-LND,GB-LND,London,London
9.246.27.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lndngbr1,,GB,GB,GB-LND,GB-LND,London,London
9.246.28.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lndngbr1,,GB,GB,GB-LND,GB-LND,London,London
9.246.29.0/24,changed,2026-06-20T07:08:49Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lndngbr1,,GB,GB,GB-LND,GB-LND,London,London
