prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
135.129.124.0/24,changed,2026-08-05T06:03:31Z,starlink,starlink,planned_not_announced,announced,,14593,lgosnga1,lgosnga1,NG,NG,NG-LA,NG-LA,Lagos,Lagos
143.105.161.0/24,changed,2026-08-05T06:03:31Z,starlink,starlink,planned_not_announced,announced,,14593,lgosnga1,lgosnga1,TD,TD,TD-ND,TD-ND,N'Djamena,N'Djamena
179.65.205.0/24,changed,2026-08-05T06:03:31Z,starlink,starlink,planned_not_announced,announced,,45700,srbaidn2,srbaidn2,ID,ID,ID-JI,ID-JI,Surabaya,Surabaya
74.245.45.0/24,new,2026-08-05T06:03:31Z,starlink,,bgp_only,,14593,,,,,,,,,
88.202.11.0/24,new,2026-08-05T06:03:31Z,eutelsat_skylogic,,bgp_only,,29286,,,,,,,,,
9.170.248.0/22,new,2026-08-05T06:03:31Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.248.0/24,new,2026-08-05T06:03:31Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
9.170.249.0/24,new,2026-08-05T06:03:31Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
9.170.250.0/24,new,2026-08-05T06:03:31Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
9.170.251.0/24,new,2026-08-05T06:03:31Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
9.170.252.0/24,new,2026-08-05T06:03:31Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
9.170.253.0/24,new,2026-08-05T06:03:31Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
9.170.254.0/24,new,2026-08-05T06:03:31Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
9.170.255.0/24,new,2026-08-05T06:03:31Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
103.112.101.0/24,withdrawn,2026-08-05T06:03:31Z,speedcast,speedcast,withdrawn_recently,bgp_only,38456,38456,,,,,,,,
148.253.26.0/24,withdrawn,2026-08-05T06:03:31Z,ses_o3b,ses_o3b,withdrawn_recently,bgp_only,60725,60725,,,,,,,,
2a0d:3341:fe80::/41,withdrawn,2026-08-05T06:03:31Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2a0d:3344:6680::/41,withdrawn,2026-08-05T06:03:31Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
74.244.16.0/23,withdrawn,2026-08-05T06:03:31Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
74.244.18.0/23,withdrawn,2026-08-05T06:03:31Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
81.199.95.0/24,withdrawn,2026-08-05T06:03:31Z,gilat_telecom,gilat_telecom,withdrawn_recently,bgp_only,12491,12491,,,,,,,,
