prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
143.105.161.0/24,changed,2026-09-09T08:08:20Z,starlink,starlink,planned_not_announced,announced,,14593,lgosnga1,lgosnga1,TD,TD,TD-ND,TD-ND,N'Djamena,N'Djamena
179.238.24.0/24,changed,2026-09-09T08:08:20Z,starlink,starlink,planned_not_announced,planned_not_announced,,,prtebra1,splobra1,BR,BR,BR-RS,BR-SP,Porto Alegre,Sao Paulo
179.238.25.0/24,changed,2026-09-09T08:08:20Z,starlink,starlink,announced,announced,14593,14593,prtebra1,splobra1,BR,BR,BR-RS,BR-SP,Porto Alegre,Sao Paulo
2803:9810:4800::/40,changed,2026-09-09T08:08:20Z,starlink,starlink,announced,announced,14593,14593,prtebra1,splobra1,BR,BR,BR-RS,BR-SP,Porto Alegre,Sao Paulo
9.170.32.0/24,changed,2026-09-09T08:08:20Z,starlink,starlink,planned_not_announced,planned_not_announced,,,trnocan1,nwyynyx1,US,US,US-NY,US-NY,New York City,New York City
9.170.33.0/24,changed,2026-09-09T08:08:20Z,starlink,starlink,planned_not_announced,planned_not_announced,,,trnocan1,nwyynyx1,US,US,US-NY,US-NY,New York City,New York City
9.246.140.0/24,changed,2026-09-09T08:08:20Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mdrdesp1,lndngbr1,FR,FR,FR-IDF,FR-IDF,Paris,Paris
9.246.141.0/24,changed,2026-09-09T08:08:20Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mdrdesp1,lndngbr1,FR,FR,FR-IDF,FR-IDF,Paris,Paris
9.246.172.0/24,changed,2026-09-09T08:08:20Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dohaqat1,frntdeu1,QA,QA,QA-DA,QA-DA,Doha,Doha
9.246.173.0/24,changed,2026-09-09T08:08:20Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dohaqat1,frntdeu1,QA,QA,QA-DA,QA-DA,Doha,Doha
179.64.143.0/24,new,2026-09-09T08:08:20Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.52.0/23,new,2026-09-09T08:08:20Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.52.0/24,new,2026-09-09T08:08:20Z,starlink,,planned_not_announced,,,,sngesgp1,,LA,,LA-VT,,Vientiane,
179.65.53.0/24,new,2026-09-09T08:08:20Z,starlink,,planned_not_announced,,,,sngesgp1,,LA,,LA-VT,,Vientiane,
179.65.54.0/23,new,2026-09-09T08:08:20Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.54.0/24,new,2026-09-09T08:08:20Z,starlink,,planned_not_announced,,,,sngesgp1,,KH,,KH-12,,Phnom Penh,
179.65.55.0/24,new,2026-09-09T08:08:20Z,starlink,,planned_not_announced,,,,sngesgp1,,KH,,KH-12,,Phnom Penh,
193.124.158.0/23,new,2026-09-09T08:08:20Z,esa,,bgp_only,,29076,,,,,,,,,
195.133.200.0/24,new,2026-09-09T08:08:20Z,esa,,bgp_only,,29076,,,,,,,,,
2406:2d40:6200::/40,new,2026-09-09T08:08:20Z,starlink,,announced,,14593,,sngesgp1,,KH,,KH-12,,Phnom Penh,
2406:2d40:6500::/40,new,2026-09-09T08:08:20Z,starlink,,announced,,14593,,sngesgp1,,LA,,LA-VT,,Vientiane,
2605:59c0:5047::/48,new,2026-09-09T08:08:20Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:9500::/40,new,2026-09-09T08:08:20Z,starlink,,announced,,14593,,sfiabgr1,,JO,,JO-AM,,Amman,
2605:59c7:9086::/48,new,2026-09-09T08:08:20Z,starlink,,bgp_only,,14593,,,,,,,,,
2a00:1d58:2000::/36,new,2026-09-09T08:08:20Z,turksat,,bgp_only,,47524,,,,,,,,,
74.245.203.0/24,new,2026-09-09T08:08:20Z,starlink,,bgp_only,,14593,,,,,,,,,
75.104.100.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.101.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.102.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.103.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.128.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.129.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.130.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.131.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.132.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.133.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.134.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.135.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.136.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.137.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.138.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.140.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.141.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.142.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.143.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.145.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.146.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.147.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.148.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.149.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.150.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.151.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.160.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.167.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.171.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.172.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.173.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.192.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.193.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.195.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.196.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.197.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
75.104.198.0/24,new,2026-09-09T08:08:20Z,viasat,,bgp_only,,7155,,,,,,,,,
