prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
129.222.80.0/24,changed,2026-08-25T03:59:20Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dhkabgd1,,US,US,US-TX,US-TX,Dallas,Dallas
129.222.81.0/24,changed,2026-08-25T03:59:20Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dhkabgd1,,US,US,US-TX,US-TX,Dallas,Dallas
150.228.0.0/24,changed,2026-08-25T03:59:20Z,starlink,starlink,planned_not_announced,planned_not_announced,,,stcmswe1,,SE,SE,SE-AB,SE-AB,Stockholm,Stockholm
150.228.1.0/24,changed,2026-08-25T03:59:20Z,starlink,starlink,planned_not_announced,planned_not_announced,,,stcmswe1,,SE,SE,SE-AB,SE-AB,Stockholm,Stockholm
162.43.192.0/24,changed,2026-08-25T03:59:20Z,starlink,starlink,planned_not_announced,planned_not_announced,,,stcmswe1,,NO,NO,NO-03,NO-03,Oslo,Oslo
162.43.193.0/24,changed,2026-08-25T03:59:20Z,starlink,starlink,planned_not_announced,planned_not_announced,,,stcmswe1,,NO,NO,NO-03,NO-03,Oslo,Oslo
2605:59c0:9400::/40,changed,2026-08-25T03:59:20Z,starlink,starlink,announced,announced,14593,14593,dhkabgd1,mplsmnx1,US,US,US-TX,US-MT,Dallas,Billings
2605:59c0:9800::/40,changed,2026-08-25T03:59:20Z,starlink,starlink,bgp_only,announced,14593,14593,,almykaz1,,US,,US-TX,,Amarillo
2605:59c8:8400::/38,changed,2026-08-25T03:59:20Z,starlink,starlink,announced,announced,14593,14593,kmpauga1,,UG,UG,UG-102,UG-102,Kampala,Kampala
9.170.86.0/24,changed,2026-08-25T03:59:20Z,starlink,starlink,planned_not_announced,planned_not_announced,,,kmpauga1,,UG,UG,UG-102,UG-102,Kampala,Kampala
9.170.87.0/24,changed,2026-08-25T03:59:20Z,starlink,starlink,planned_not_announced,planned_not_announced,,,kmpauga1,,UG,UG,UG-102,UG-102,Kampala,Kampala
2605:59c0:1800::/41,withdrawn,2026-08-25T03:59:20Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c0:1900::/41,withdrawn,2026-08-25T03:59:20Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
46.196.88.0/23,withdrawn,2026-08-25T03:59:20Z,turksat,turksat,withdrawn_recently,bgp_only,47524,47524,,,,,,,,
46.196.90.0/24,withdrawn,2026-08-25T03:59:20Z,turksat,turksat,withdrawn_recently,bgp_only,47524,47524,,,,,,,,
46.196.91.0/24,withdrawn,2026-08-25T03:59:20Z,turksat,turksat,withdrawn_recently,bgp_only,47524,47524,,,,,,,,
81.199.213.0/24,withdrawn,2026-08-25T03:59:20Z,gilat_telecom,gilat_telecom,withdrawn_recently,bgp_only,12491,12491,,,,,,,,
81.199.214.0/24,withdrawn,2026-08-25T03:59:20Z,gilat_telecom,gilat_telecom,withdrawn_recently,bgp_only,12491,12491,,,,,,,,
94.54.96.0/22,withdrawn,2026-08-25T03:59:20Z,turksat,turksat,withdrawn_recently,bgp_only,47524,47524,,,,,,,,
98.97.152.0/24,withdrawn,2026-08-25T03:59:20Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,almykaz1,almykaz1,US,US,US-TX,US-TX,Dallas,Dallas
98.97.153.0/24,withdrawn,2026-08-25T03:59:20Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,almykaz1,almykaz1,US,US,US-TX,US-TX,Dallas,Dallas
