prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
153.67.34.0/24,changed,2026-08-29T10:02:55Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mdrdesp1,lgosnga1,BF,BF,BF-03,BF-03,Ouagadougou,Ouagadougou
153.67.35.0/24,changed,2026-08-29T10:02:55Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mdrdesp1,lgosnga1,BF,BF,BF-03,BF-03,Ouagadougou,Ouagadougou
129.222.228.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
129.222.230.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
176.240.36.0/22,new,2026-08-29T10:02:55Z,turksat,,bgp_only,,47524,,,,,,,,,
179.238.112.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.114.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.116.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.118.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.120.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.122.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.124.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.126.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
179.238.128.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.48.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.50.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
24.133.116.0/22,new,2026-08-29T10:02:55Z,turksat,,bgp_only,,47524,,,,,,,,,
24.133.176.0/22,new,2026-08-29T10:02:55Z,turksat,,bgp_only,,47524,,,,,,,,,
46.197.120.0/22,new,2026-08-29T10:02:55Z,turksat,,bgp_only,,47524,,,,,,,,,
9.161.11.0/24,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.100.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.102.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.104.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.106.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.108.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.110.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.112.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.114.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.116.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.118.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.120.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.122.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.124.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.126.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.128.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.130.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.132.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.134.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.136.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.138.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.154.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.156.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.158.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.160.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.162.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.164.0/23,new,2026-08-29T10:02:55Z,starlink,,bgp_only,,14593,,,,,,,,,
