prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
102.140.0.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
102.215.192.0/22,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
102.223.124.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
102.223.125.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
102.223.126.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
102.223.127.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
102.36.223.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
103.1.216.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.1.216.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.1.218.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.10.39.0/24,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
103.103.60.0/24,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
103.103.61.0/24,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
103.103.62.0/24,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
103.103.63.0/24,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
103.106.175.0/24,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
103.108.202.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.110.176.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.115.208.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.115.210.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.12.128.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.173.237.0/24,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
103.176.60.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.2.168.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.200.8.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.211.208.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.224.8.0/22,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,25687,,,,,,,,,
103.224.8.0/24,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,25687,,,,,,,,,
103.224.9.0/24,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,25687,,,,,,,,,
103.23.12.0/22,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
103.23.222.0/24,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,10021,,,,,,,,,
103.235.116.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.242.88.0/23,new,2026-06-15T12:16:54Z,panasonic_avionics,,bgp_only,,64294,,,,,,,,,
103.244.132.0/23,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
103.244.134.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
103.244.135.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
103.245.84.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.249.148.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.249.149.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.255.128.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
103.255.129.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
103.255.130.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
103.26.172.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.27.20.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
103.27.21.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
103.27.23.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
103.42.236.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.45.172.0/22,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
103.45.176.0/20,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
103.45.248.0/22,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
103.54.111.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.60.152.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.61.97.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.61.99.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.70.65.0/24,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
103.70.66.0/23,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
103.81.76.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
103.85.129.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
103.85.130.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
103.94.48.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
104.247.160.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
104.247.161.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
104.247.162.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
104.247.163.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
104.247.164.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
104.247.165.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
104.247.166.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
104.247.167.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
