prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
138.84.42.0/24,changed,2026-09-15T08:41:04Z,starlink,starlink,planned_not_announced,announced,,14593,frtabra1,frtabra1,BR,BR,BR-CE,BR-CE,Fortaleza,Fortaleza
153.67.81.0/24,changed,2026-09-15T08:41:04Z,starlink,starlink,planned_not_announced,announced,,14593,jhngzaf1,jhngzaf1,SD,SD,SD-KH,SD-KH,Khartoum,Khartoum
74.244.169.0/24,changed,2026-09-15T08:41:04Z,starlink,starlink,announced,planned_not_announced,14593,,limaper1,limaper1,CO,CO,CO-DC,CO-DC,Bogota,Bogota
165.220.244.144/29,new,2026-09-15T08:41:04Z,viasat,,planned_not_announced,,,,,,ET,,,,Addis Ababa,
179.65.56.0/23,new,2026-09-15T08:41:04Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.56.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,dhkabgd1,,MM,,MM-06,,Yangon,
179.65.57.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,dhkabgd1,,MM,,MM-06,,Yangon,
184.63.131.96/29,new,2026-09-15T08:41:04Z,viasat,,planned_not_announced,,,,,,ET,,,,Addis Ababa,
184.63.92.200/29,new,2026-09-15T08:41:04Z,viasat,,planned_not_announced,,,,,,ET,,,,Addis Ababa,
206.214.227.0/24,new,2026-09-15T08:41:04Z,starlink,,bgp_only,,14593,,,,,,,,,
2406:2d40:3600::/40,new,2026-09-15T08:41:04Z,starlink,,announced,,14593,,dhkabgd1,,MM,,MM-06,,Yangon,
67.54.238.16/29,new,2026-09-15T08:41:04Z,viasat,,planned_not_announced,,,,,,ET,,,,Addis Ababa,
70.41.244.48/28,new,2026-09-15T08:41:04Z,viasat,,planned_not_announced,,,,,,ET,,,,Addis Ababa,
70.41.52.176/28,new,2026-09-15T08:41:04Z,viasat,,planned_not_announced,,,,,,ET,,,,Addis Ababa,
70.41.68.48/28,new,2026-09-15T08:41:04Z,viasat,,planned_not_announced,,,,,,ET,,,,Addis Ababa,
9.170.230.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.231.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.232.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.233.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.234.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.235.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.236.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.237.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.238.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.239.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.240.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.241.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.242.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.243.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.244.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.245.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.246.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.247.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.248.0/23,new,2026-09-15T08:41:04Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.248.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.249.0/24,new,2026-09-15T08:41:04Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
9.170.250.0/23,new,2026-09-15T08:41:04Z,starlink,,bgp_only,,14593,,,,,,,,,
