prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
143.105.161.0/24,changed,2026-09-24T08:26:50Z,starlink,starlink,announced,planned_not_announced,14593,,lgosnga1,lgosnga1,TD,TD,TD-ND,TD-ND,N'Djamena,N'Djamena
148.227.95.0/24,changed,2026-09-24T08:26:50Z,starlink,starlink,announced,planned_not_announced,14593,,frtabra1,frtabra1,SR,SR,SR-PM,SR-PM,Paramaribo,Paramaribo
94.54.76.0/22,new,2026-09-24T08:26:50Z,turksat,,bgp_only,,47524,,,,,,,,,
94.54.84.0/22,new,2026-09-24T08:26:50Z,turksat,,bgp_only,,47524,,,,,,,,,
2605:59c0:700f::/48,withdrawn,2026-09-24T08:26:50Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c0:9700::/40,withdrawn,2026-09-24T08:26:50Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c0:9b00::/40,withdrawn,2026-09-24T08:26:50Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:4800::/40,withdrawn,2026-09-24T08:26:50Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
9.170.248.0/22,withdrawn,2026-09-24T08:26:50Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
9.170.252.0/22,withdrawn,2026-09-24T08:26:50Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
