prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
129.222.142.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,nwyynyx1,tmpeazx1,US,US,US-MA,US-AZ,Boston,Phoenix
143.105.112.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lgosnga1,,NG,US,NG-LA,US-TX,Lagos,Dallas
143.105.113.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lgosnga1,,NG,US,NG-LA,US-TX,Lagos,Dallas
143.105.44.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mntlcan1,,CA,US,CA-NS,US-TX,Halifax,Dallas
143.105.45.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mntlcan1,,CA,US,CA-NS,US-TX,Halifax,Dallas
143.105.64.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,tmpeazx1,lsancax1,MX,MX,MX-CMX,MX-CMX,Mexico City,Mexico City
143.105.65.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,tmpeazx1,lsancax1,MX,MX,MX-CMX,MX-CMX,Mexico City,Mexico City
143.105.94.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lgosnga1,,CM,US,CM-CE,US-TX,Yaoundé,Dallas
143.105.95.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,lgosnga1,,CM,US,CM-CE,US-TX,Yaoundé,Dallas
145.224.109.0/25,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,sfiabgr1,sfiabgr1,BG,BG,BG-22,BG-23,Sofia,Sofia
145.224.109.128/25,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,sfiabgr1,sfiabgr1,BG,BG,BG-22,BG-23,Sofia,Sofia
150.228.105.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,announced,,14593,sfiabgr1,sfiabgr1,IQ,IQ,IQ-BG,IQ-BG,Baghdad,Baghdad
150.228.207.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,announced,,14593,almykaz1,almykaz1,TJ,TJ,TJ-DU,TJ-DU,Dushanbe,Dushanbe
153.67.226.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,announced,bgp_only,14593,14593,,,CH,,CH-ZH,,Zurich,
153.67.227.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,announced,bgp_only,14593,14593,,,AT,,AT-9,,Vienna,
179.238.1.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,announced,planned_not_announced,14593,,bgtacol1,bgtacol1,CO,CO,CO-DC,CO-DC,Bogota,Bogota
179.64.108.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,ashnvax2,trnocan1,US,US,US-PA,US-PA,Philadelphia,Philadelphia
179.64.109.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,ashnvax2,trnocan1,US,US,US-PA,US-PA,Philadelphia,Philadelphia
179.65.136.0/24,changed,2026-07-22T06:07:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mnlaphl1,sngesgp1,MY,MY,MY-14,MY-14,Kuala Lumpur,Kuala Lumpur
