prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
143.105.174.0/24,changed,2026-07-08T06:06:51Z,starlink,starlink,planned_not_announced,announced,,14593,lgosnga1,lgosnga1,NG,NG,NG-LA,NG-LA,Lagos,Lagos
150.228.206.0/24,changed,2026-07-08T06:06:51Z,starlink,starlink,planned_not_announced,planned_not_announced,,,almykaz1,sfiabgr1,TJ,TJ,TJ-DU,TJ-DU,Dushanbe,Dushanbe
150.228.207.0/24,changed,2026-07-08T06:06:51Z,starlink,starlink,announced,announced,14593,14593,almykaz1,sfiabgr1,TJ,TJ,TJ-DU,TJ-DU,Dushanbe,Dushanbe
2406:2d40:3f00::/40,changed,2026-07-08T06:06:51Z,starlink,starlink,announced,announced,14593,14593,,almykaz1,TJ,TJ,TJ-DU,TJ-DU,Dushanbe,Dushanbe
2605:59c0:504d::/48,new,2026-07-08T06:06:51Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.201.0/24,new,2026-07-08T06:06:51Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.43.0/24,new,2026-07-08T06:06:51Z,starlink,,bgp_only,,14593,,,,,,,,,
2400:1000:1000::/48,withdrawn,2026-07-08T06:06:51Z,kvh,kvh,withdrawn_recently,bgp_only,10021,10021,,,,,,,,
2605:59c8:6800::/41,withdrawn,2026-07-08T06:06:51Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c8:6880::/41,withdrawn,2026-07-08T06:06:51Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
80.250.44.0/24,withdrawn,2026-07-08T06:06:51Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
80.250.45.0/24,withdrawn,2026-07-08T06:06:51Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
80.250.46.0/24,withdrawn,2026-07-08T06:06:51Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
98.97.54.0/24,withdrawn,2026-07-08T06:06:51Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,bnssarg1,bnssarg1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
98.97.55.0/24,withdrawn,2026-07-08T06:06:51Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,bnssarg1,bnssarg1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
