prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
138.84.42.0/24,changed,2026-06-13T07:06:03Z,starlink,starlink,announced,planned_not_announced,14593,,frtabra1,frtabra1,BR,BR,BR-CE,BR-CE,Fortaleza,Fortaleza
138.84.43.0/24,changed,2026-06-13T07:06:03Z,starlink,starlink,announced,planned_not_announced,14593,,frtabra1,frtabra1,BR,BR,BR-CE,BR-CE,Fortaleza,Fortaleza
148.222.209.0/24,changed,2026-06-13T07:06:03Z,starlink,starlink,announced,planned_not_announced,14593,,frtabra1,frtabra1,BR,BR,BR-CE,BR-CE,Fortaleza,Fortaleza
148.227.103.0/24,changed,2026-06-13T07:06:03Z,starlink,starlink,announced,planned_not_announced,14593,,frtabra1,frtabra1,GF,GF,,,Cayenne,Cayenne
148.227.95.0/24,changed,2026-06-13T07:06:03Z,starlink,starlink,announced,planned_not_announced,14593,,frtabra1,frtabra1,SR,SR,SR-PM,SR-PM,Paramaribo,Paramaribo
2605:59c0:8500::/40,changed,2026-06-13T07:06:03Z,starlink,starlink,planned_not_announced,announced,,14593,,,MR,MR,MR-13,MR-13,Nouakchott,Nouakchott
2605:59c0:5a00::/41,new,2026-06-13T07:06:03Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c8:6900::/41,new,2026-06-13T07:06:03Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c8:6980::/41,new,2026-06-13T07:06:03Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:3f00::/41,new,2026-06-13T07:06:03Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:3f80::/41,new,2026-06-13T07:06:03Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:7000::/41,new,2026-06-13T07:06:03Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:7080::/41,new,2026-06-13T07:06:03Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:7200::/41,new,2026-06-13T07:06:03Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:7280::/41,new,2026-06-13T07:06:03Z,starlink,,bgp_only,,14593,,,,,,,,,
179.64.102.0/23,withdrawn,2026-06-13T07:06:03Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2a0d:3344:3a00::/41,withdrawn,2026-06-13T07:06:03Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2a0d:3344:3a80::/41,withdrawn,2026-06-13T07:06:03Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2a0d:3344:6c00::/41,withdrawn,2026-06-13T07:06:03Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2a0d:3344:6c80::/41,withdrawn,2026-06-13T07:06:03Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
