prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
138.84.39.0/24,changed,2026-09-17T08:38:44Z,starlink,starlink,planned_not_announced,announced,,14593,limaper1,limaper1,PE,PE,PE-LMA,PE-LMA,Lima,Lima
148.227.95.0/24,changed,2026-09-17T08:38:44Z,starlink,starlink,planned_not_announced,announced,,14593,frtabra1,frtabra1,SR,SR,SR-PM,SR-PM,Paramaribo,Paramaribo
153.67.98.0/24,changed,2026-09-17T08:38:44Z,starlink,starlink,announced,planned_not_announced,14593,,nrbiken1,nrbiken1,SS,SS,SS-EC,SS-EC,Juba,Juba
9.170.230.0/24,changed,2026-09-17T08:38:44Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mclntxx1,,US,US,US-TX,US-TX,Dallas,Dallas
9.170.231.0/24,changed,2026-09-17T08:38:44Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mclntxx1,,US,US,US-TX,US-TX,Dallas,Dallas
98.97.20.0/24,changed,2026-09-17T08:38:44Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mclntxx1,dllstxx1,US,US,US-TX,US-TX,Dallas,Dallas
98.97.21.0/24,changed,2026-09-17T08:38:44Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mclntxx1,dllstxx1,US,US,US-TX,US-TX,Dallas,Dallas
179.64.181.0/24,new,2026-09-17T08:38:44Z,starlink,,bgp_only,,14593,,,,,,,,,
216.7.148.0/24,new,2026-09-17T08:38:44Z,anuvu,,bgp_only,,32806,,,,,,,,,
217.18.209.0/24,new,2026-09-17T08:38:44Z,castor_marine,,bgp_only,,60647,,,,,,,,,
24.133.3.0/24,new,2026-09-17T08:38:44Z,turksat,,bgp_only,,47524,,,,,,,,,
2605:59c7:9005::/48,new,2026-09-17T08:38:44Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:e001::/48,new,2026-09-17T08:38:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.230.0/23,new,2026-09-17T08:38:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.232.0/23,new,2026-09-17T08:38:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.234.0/23,new,2026-09-17T08:38:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.236.0/23,new,2026-09-17T08:38:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.238.0/23,new,2026-09-17T08:38:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.240.0/23,new,2026-09-17T08:38:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.242.0/23,new,2026-09-17T08:38:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.244.0/23,new,2026-09-17T08:38:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.246.0/23,new,2026-09-17T08:38:44Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:1a00::/41,withdrawn,2026-09-17T08:38:44Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
