prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
143.105.155.0/24,changed,2026-07-11T05:49:14Z,starlink,starlink,announced,planned_not_announced,14593,,jhngzaf1,jhngzaf1,SZ,SZ,SZ-HH,SZ-HH,Mbabane,Mbabane
143.105.253.0/24,changed,2026-07-11T05:49:14Z,starlink,starlink,announced,planned_not_announced,14593,,jhngzaf1,jhngzaf1,BW,BW,BW-GA,BW-GA,Gaborone,Gaborone
179.64.172.0/24,new,2026-07-11T05:49:14Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:6600::/41,new,2026-07-11T05:49:14Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:9080::/41,new,2026-07-11T05:49:14Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c1:3400::/41,new,2026-07-11T05:49:14Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c1:3480::/41,new,2026-07-11T05:49:14Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c1:3500::/41,new,2026-07-11T05:49:14Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c1:3580::/41,new,2026-07-11T05:49:14Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c1:3600::/41,new,2026-07-11T05:49:14Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c1:3680::/41,new,2026-07-11T05:49:14Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c1:3700::/41,new,2026-07-11T05:49:14Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c1:3780::/41,new,2026-07-11T05:49:14Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:900b::/48,new,2026-07-11T05:49:14Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59ca:8200::/41,new,2026-07-11T05:49:14Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59ca:8280::/41,new,2026-07-11T05:49:14Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:800::/41,new,2026-07-11T05:49:14Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:880::/41,new,2026-07-11T05:49:14Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:900::/41,new,2026-07-11T05:49:14Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:980::/41,new,2026-07-11T05:49:14Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:a00::/41,new,2026-07-11T05:49:14Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:b00::/41,new,2026-07-11T05:49:14Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.217.0/24,new,2026-07-11T05:49:14Z,starlink,,bgp_only,,14593,,,,,,,,,
