prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
98.97.181.0/24,changed,2026-07-27T06:41:52Z,starlink,starlink,planned_not_announced,announced,,14593,nrbiken1,nrbiken1,DJ,DJ,DJ-DJ,DJ-DJ,Djibouti,Djibouti
201.33.7.0/24,withdrawn,2026-07-27T06:41:52Z,hispasat,hispasat,withdrawn_recently,bgp_only,28273,28273,,,,,,,,
2605:59c0:b00::/41,withdrawn,2026-07-27T06:41:52Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:1c00::/41,withdrawn,2026-07-27T06:41:52Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:1e00::/41,withdrawn,2026-07-27T06:41:52Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:3000::/41,withdrawn,2026-07-27T06:41:52Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:3200::/41,withdrawn,2026-07-27T06:41:52Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:3280::/41,withdrawn,2026-07-27T06:41:52Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:3480::/41,withdrawn,2026-07-27T06:41:52Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:3d80::/41,withdrawn,2026-07-27T06:41:52Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:8400::/41,withdrawn,2026-07-27T06:41:52Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:8480::/41,withdrawn,2026-07-27T06:41:52Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:8600::/41,withdrawn,2026-07-27T06:41:52Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:8680::/41,withdrawn,2026-07-27T06:41:52Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:8700::/41,withdrawn,2026-07-27T06:41:52Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:8780::/41,withdrawn,2026-07-27T06:41:52Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
