prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
143.105.17.0/24,changed,2026-06-11T08:15:10Z,starlink,starlink,announced,planned_not_announced,14593,,qrtomex1,qrtomex1,MX,MX,MX-CMX,MX-CMX,Mexico City,Mexico City
153.67.119.0/24,changed,2026-06-11T08:15:10Z,starlink,starlink,announced,planned_not_announced,14593,,qrtomex1,qrtomex1,MX,MX,MX-CMX,MX-CMX,Mexico City,Mexico City
153.67.33.0/24,changed,2026-06-11T08:15:10Z,starlink,starlink,planned_not_announced,announced,,14593,brsabra1,brsabra1,BR,BR,BR-DF,BR-DF,Brasilia,Brasilia
179.65.194.0/24,changed,2026-06-11T08:15:10Z,starlink,starlink,planned_not_announced,planned_not_announced,,,btmmidn1,jtnaidn2,ID,ID,ID-KR,ID-JK,Batam,Jakarta
179.65.195.0/24,changed,2026-06-11T08:15:10Z,starlink,starlink,planned_not_announced,planned_not_announced,,,btmmidn1,jtnaidn2,ID,ID,ID-KR,ID-JK,Batam,Jakarta
2c0f:eea8:9000::/36,changed,2026-06-11T08:15:10Z,avanti,avanti,bgp_only,bgp_only,39356,328306,,,,,,,,
74.244.5.0/24,changed,2026-06-11T08:15:10Z,starlink,starlink,announced,planned_not_announced,14593,,qrtomex1,qrtomex1,MX,MX,MX-CMX,MX-CMX,Mexico City,Mexico City
98.97.130.0/24,changed,2026-06-11T08:15:10Z,starlink,starlink,planned_not_announced,announced,,14593,brsabra1,brsabra1,BR,BR,BR-DF,BR-DF,Brasilia,Brasilia
98.97.131.0/24,changed,2026-06-11T08:15:10Z,starlink,starlink,planned_not_announced,announced,,14593,brsabra1,brsabra1,BR,BR,BR-DF,BR-DF,Brasilia,Brasilia
2605:59c0:3700::/41,new,2026-06-11T08:15:10Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:3780::/41,new,2026-06-11T08:15:10Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c1:4400::/41,new,2026-06-11T08:15:10Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c1:4580::/41,new,2026-06-11T08:15:10Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:9050::/48,new,2026-06-11T08:15:10Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.16.0/24,new,2026-06-11T08:15:10Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.17.0/24,new,2026-06-11T08:15:10Z,starlink,,bgp_only,,14593,,,,,,,,,
173.250.198.0/24,withdrawn,2026-06-11T08:15:10Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:1c00::/41,withdrawn,2026-06-11T08:15:10Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:3500::/41,withdrawn,2026-06-11T08:15:10Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:3580::/41,withdrawn,2026-06-11T08:15:10Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:3d80::/41,withdrawn,2026-06-11T08:15:10Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:a100::/41,withdrawn,2026-06-11T08:15:10Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:a180::/41,withdrawn,2026-06-11T08:15:10Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
74.245.202.0/24,withdrawn,2026-06-11T08:15:10Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
