prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
138.84.39.0/24,changed,2026-09-25T08:48:47Z,starlink,starlink,announced,planned_not_announced,14593,,limaper1,limaper1,PE,PE,PE-LMA,PE-LMA,Lima,Lima
138.84.42.0/24,changed,2026-09-25T08:48:47Z,starlink,starlink,announced,planned_not_announced,14593,,frtabra1,frtabra1,BR,BR,BR-CE,BR-CE,Fortaleza,Fortaleza
138.84.43.0/24,changed,2026-09-25T08:48:47Z,starlink,starlink,announced,planned_not_announced,14593,,frtabra1,frtabra1,BR,BR,BR-CE,BR-CE,Fortaleza,Fortaleza
202.65.229.0/24,changed,2026-09-25T08:48:47Z,starlink,starlink,planned_not_announced,announced,,45700,srbaidn2,srbaidn2,ID,ID,ID-JI,ID-JI,Surabaya,Surabaya
2605:59c7:f00a::/48,changed,2026-09-25T08:48:47Z,starlink,starlink,announced,planned_not_announced,14593,,,,CA,CA,CA-QC,CA-QC,Kuujjuaq,Kuujjuaq
179.64.134.0/24,new,2026-09-25T08:48:47Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:9004::/48,new,2026-09-25T08:48:47Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:e002::/48,new,2026-09-25T08:48:47Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:f811::/48,new,2026-09-25T08:48:47Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.73.0/24,new,2026-09-25T08:48:47Z,starlink,,bgp_only,,14593,,,,,,,,,
