prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
150.228.194.0/24,changed,2026-05-28T07:02:46Z,starlink,starlink,planned_not_announced,planned_not_announced,,,sngesgp1,sngesgp1,NP,NP,NP-P3,NP-3,Kathmandu,Kathmandu
150.228.195.0/24,changed,2026-05-28T07:02:46Z,starlink,starlink,planned_not_announced,planned_not_announced,,,sngesgp1,sngesgp1,NP,NP,NP-P3,NP-3,Kathmandu,Kathmandu
2406:2d40:2100::/40,changed,2026-05-28T07:02:46Z,starlink,starlink,announced,announced,14593,14593,sngesgp1,sngesgp1,NP,NP,NP-P3,NP-3,Kathmandu,Kathmandu
2a0d:3341:a800::/40,changed,2026-05-28T07:02:46Z,starlink,starlink,announced,announced,14593,14593,,,FI,FI,FI-18,FI-18,Helsinki,Stockholm
2605:59c7:9052::/48,new,2026-05-28T07:02:46Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:800::/41,new,2026-05-28T07:02:46Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.208.0/24,new,2026-05-28T07:02:46Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.209.0/24,new,2026-05-28T07:02:46Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:1b80::/41,withdrawn,2026-05-28T07:02:46Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c0:3700::/41,withdrawn,2026-05-28T07:02:46Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c0:3780::/41,withdrawn,2026-05-28T07:02:46Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
