prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
153.67.207.0/25,changed,2026-08-06T06:04:20Z,starlink,starlink,planned_not_announced,planned_not_announced,,,prtdorx3,,US,US,US-OR,US-OR,Portland,Portland
153.67.207.128/25,changed,2026-08-06T06:04:20Z,starlink,starlink,planned_not_announced,planned_not_announced,,,prtdorx3,,US,US,US-OR,US-OR,Portland,Portland
153.67.93.0/24,changed,2026-08-06T06:04:20Z,starlink,starlink,announced,planned_not_announced,14593,,nrbiken1,nrbiken1,YT,YT,,,Mayotte,Mayotte
153.67.98.0/24,changed,2026-08-06T06:04:20Z,starlink,starlink,announced,planned_not_announced,14593,,nrbiken1,nrbiken1,SS,SS,SS-EC,SS-EC,Juba,Juba
179.238.3.0/24,changed,2026-08-06T06:04:20Z,starlink,starlink,announced,planned_not_announced,14593,,bgtacol1,bgtacol1,CO,CO,CO-DC,CO-DC,Bogota,Bogota
179.238.55.0/24,changed,2026-08-06T06:04:20Z,starlink,starlink,announced,planned_not_announced,14593,,qrtomex1,qrtomex1,MX,MX,MX-CMX,MX-CMX,Mexico City,Mexico City
179.65.125.0/24,changed,2026-08-06T06:04:20Z,starlink,starlink,announced,planned_not_announced,14593,,sfiabgr1,sfiabgr1,TJ,TJ,TJ-DU,TJ-DU,Dushanbe,Dushanbe
2605:59c8:8200::/40,changed,2026-08-06T06:04:20Z,starlink,starlink,announced,announced,14593,14593,prtdorx3,,US,US,US-OR,US-OR,Portland,Portland
179.64.176.0/24,new,2026-08-06T06:04:20Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:5048::/48,new,2026-08-06T06:04:20Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:9088::/48,new,2026-08-06T06:04:20Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.213.0/24,new,2026-08-06T06:04:20Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.33.0/24,new,2026-08-06T06:04:20Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.34.0/24,new,2026-08-06T06:04:20Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.37.0/24,new,2026-08-06T06:04:20Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.38.0/24,new,2026-08-06T06:04:20Z,starlink,,bgp_only,,14593,,,,,,,,,
148.253.28.0/24,withdrawn,2026-08-06T06:04:20Z,ses_o3b,ses_o3b,withdrawn_recently,bgp_only,60725,60725,,,,,,,,
185.26.154.0/24,withdrawn,2026-08-06T06:04:20Z,ses_o3b,ses_o3b,withdrawn_recently,bgp_only,60725,60725,,,,,,,,
2605:59c0:a80::/41,withdrawn,2026-08-06T06:04:20Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:1c80::/41,withdrawn,2026-08-06T06:04:20Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:3700::/41,withdrawn,2026-08-06T06:04:20Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:3780::/41,withdrawn,2026-08-06T06:04:20Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2a0d:3341:fe40::/44,withdrawn,2026-08-06T06:04:20Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2a0d:3341:fe50::/44,withdrawn,2026-08-06T06:04:20Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2a0d:3341:fe60::/44,withdrawn,2026-08-06T06:04:20Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2a0d:3341:fe80::/44,withdrawn,2026-08-06T06:04:20Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2a0d:3341:fea0::/44,withdrawn,2026-08-06T06:04:20Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2a0d:3341:fed0::/44,withdrawn,2026-08-06T06:04:20Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2a0d:3341:fef0::/44,withdrawn,2026-08-06T06:04:20Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2a0d:3344:fc0::/42,withdrawn,2026-08-06T06:04:20Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
64.110.154.0/24,withdrawn,2026-08-06T06:04:20Z,ses_o3b,ses_o3b,withdrawn_recently,bgp_only,60725,60725,,,,,,,,
