prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
129.222.109.0/24,changed,2026-07-10T06:55:02Z,starlink,starlink,announced,planned_not_announced,14593,,jhngzaf1,jhngzaf1,MG,MG,MG-T,MG-T,Antananarivo,Antananarivo
143.105.233.0/24,changed,2026-07-10T06:55:02Z,starlink,starlink,announced,planned_not_announced,14593,,jhngzaf1,jhngzaf1,ZW,ZW,ZW-HA,ZW-HA,Harare,Harare
143.105.37.0/24,changed,2026-07-10T06:55:02Z,starlink,starlink,announced,planned_not_announced,14593,,jhngzaf1,jhngzaf1,ZW,ZW,ZW-HA,ZW-HA,Harare,Harare
150.228.107.0/24,changed,2026-07-10T06:55:02Z,starlink,starlink,announced,planned_not_announced,14593,,sfiabgr1,sfiabgr1,SY,SY,SY-DI,SY-DI,Damascus,Damascus
150.228.168.0/24,changed,2026-07-10T06:55:02Z,starlink,starlink,planned_not_announced,planned_not_announced,,,drwnaus1,mnlaphl1,TL,TL,TL-DI,TL-DI,Dili,Dili
150.228.169.0/24,changed,2026-07-10T06:55:02Z,starlink,starlink,planned_not_announced,planned_not_announced,,,drwnaus1,mnlaphl1,TL,TL,TL-DI,TL-DI,Dili,Dili
153.67.129.0/24,changed,2026-07-10T06:55:02Z,starlink,starlink,announced,planned_not_announced,14593,,jhngzaf1,jhngzaf1,BW,BW,BW-GA,BW-GA,Gaborone,Gaborone
153.67.59.0/24,changed,2026-07-10T06:55:02Z,starlink,starlink,announced,planned_not_announced,14593,,lgosnga1,lgosnga1,CF,CF,CF-BGF,CF-BGF,Bangui,Bangui
153.67.85.0/24,changed,2026-07-10T06:55:02Z,starlink,starlink,announced,planned_not_announced,14593,,jhngzaf1,jhngzaf1,MG,MG,MG-T,MG-T,Antananarivo,Antananarivo
216.234.211.0/24,changed,2026-07-10T06:55:02Z,starlink,starlink,announced,planned_not_announced,14593,,jhngzaf1,jhngzaf1,MZ,MZ,MZ-MPM,MZ-MPM,Maputo,Maputo
216.234.215.0/24,changed,2026-07-10T06:55:02Z,starlink,starlink,announced,planned_not_announced,14593,,jhngzaf1,jhngzaf1,ZW,ZW,ZW-HA,ZW-HA,Harare,Harare
216.234.217.0/24,changed,2026-07-10T06:55:02Z,starlink,starlink,announced,planned_not_announced,14593,,jhngzaf1,jhngzaf1,MW,MW,MW-LI,MW-LI,Lilongwe,Lilongwe
2406:2d40:9d00::/40,changed,2026-07-10T06:55:02Z,starlink,starlink,announced,announced,14593,14593,drwnaus1,mnlaphl1,TL,TL,TL-DI,TL-DI,Dili,Dili
66.9.171.0/24,changed,2026-07-10T06:55:02Z,starlink,starlink,announced,planned_not_announced,14593,,jhngzaf1,jhngzaf1,ZW,ZW,ZW-HA,ZW-HA,Harare,Harare
74.244.129.0/24,changed,2026-07-10T06:55:02Z,starlink,starlink,announced,planned_not_announced,14593,,jhngzaf1,jhngzaf1,ZM,ZM,ZM-09,ZM-09,Lusaka,Lusaka
74.244.197.0/24,changed,2026-07-10T06:55:02Z,starlink,starlink,announced,planned_not_announced,14593,,jhngzaf1,jhngzaf1,ZW,ZW,ZW-HA,ZW-HA,Harare,Harare
98.97.151.0/24,changed,2026-07-10T06:55:02Z,starlink,starlink,announced,planned_not_announced,14593,,jhngzaf1,jhngzaf1,MZ,MZ,MZ-MPM,MZ-MPM,Maputo,Maputo
2605:59c0:6680::/41,new,2026-07-10T06:55:02Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:6700::/41,new,2026-07-10T06:55:02Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:6780::/41,new,2026-07-10T06:55:02Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c8:6c00::/41,new,2026-07-10T06:55:02Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c8:6c80::/41,new,2026-07-10T06:55:02Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59ca:8600::/41,new,2026-07-10T06:55:02Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59ca:8680::/41,new,2026-07-10T06:55:02Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:5280::/41,new,2026-07-10T06:55:02Z,starlink,,bgp_only,,14593,,,,,,,,,
2a0d:3344:6680::/41,new,2026-07-10T06:55:02Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.249.0/24,new,2026-07-10T06:55:02Z,starlink,,bgp_only,,14593,,,,,,,,,
153.67.224.0/22,withdrawn,2026-07-10T06:55:02Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
153.67.228.0/22,withdrawn,2026-07-10T06:55:02Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
184.178.55.0/24,withdrawn,2026-07-10T06:55:02Z,iridium,iridium,withdrawn_recently,bgp_only,22184,22184,,,,,,,,
2605:59c0:1900::/41,withdrawn,2026-07-10T06:55:02Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:1080::/41,withdrawn,2026-07-10T06:55:02Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:1180::/41,withdrawn,2026-07-10T06:55:02Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:1200::/41,withdrawn,2026-07-10T06:55:02Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
