prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
145.224.126.0/24,changed,2026-08-11T04:39:40Z,starlink,starlink,planned_not_announced,announced,,14593,nrbiken1,nrbiken1,YE,YE,YE-AD,YE-AD,Aden,Aden
145.224.127.0/24,changed,2026-08-11T04:39:40Z,starlink,starlink,planned_not_announced,announced,,14593,nrbiken1,nrbiken1,YE,YE,YE-AD,YE-AD,Aden,Aden
145.224.98.0/24,changed,2026-08-11T04:39:40Z,starlink,starlink,planned_not_announced,announced,,14593,frntdeu1,frntdeu1,YE,YE,YE-AD,YE-AD,Aden,Aden
145.224.99.0/24,changed,2026-08-11T04:39:40Z,starlink,starlink,planned_not_announced,announced,,14593,frntdeu1,frntdeu1,YE,YE,YE-AD,YE-AD,Aden,Aden
150.228.229.0/24,changed,2026-08-11T04:39:40Z,starlink,starlink,planned_not_announced,announced,,14593,acklnzl1,acklnzl1,NZ,NZ,NZ-AUK,NZ-AUK,Auckland,Auckland
209.198.150.0/24,changed,2026-08-11T04:39:40Z,starlink,starlink,planned_not_announced,announced,,14593,nrbiken1,nrbiken1,YE,YE,YE-AD,YE-AD,Aden,Aden
179.238.100.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,AR,,AR-C,,Buenos Aires,
179.238.101.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,AR,,AR-C,,Buenos Aires,
179.238.102.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,BR,,BR-RS,,Porto Alegre,
179.238.103.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,BR,,BR-RS,,Porto Alegre,
179.238.104.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,BR,,BR-RS,,Porto Alegre,
179.238.105.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,BR,,BR-RS,,Porto Alegre,
179.238.106.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,BR,,BR-RS,,Porto Alegre,
179.238.107.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,BR,,BR-RS,,Porto Alegre,
179.238.108.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,BR,,BR-RS,,Porto Alegre,
179.238.109.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,BR,,BR-RS,,Porto Alegre,
179.238.110.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,BR,,BR-RS,,Porto Alegre,
179.238.111.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,BR,,BR-RS,,Porto Alegre,
179.238.96.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,UY,,UY-MO,,Montevideo,
179.238.97.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,UY,,UY-MO,,Montevideo,
179.238.98.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,PY,,PY-ASU,,Asuncion,
179.238.99.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,PY,,PY-ASU,,Asuncion,
179.64.182.0/24,new,2026-08-11T04:39:40Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.110.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,LK,,LK-1,,Colombo,
179.65.111.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,LK,,LK-1,,Colombo,
179.65.112.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,NP,,NP-P3,,Kathmandu,
179.65.113.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,NP,,NP-P3,,Kathmandu,
179.65.114.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,BT,,BT-15,,Thimphu,
179.65.115.0/24,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,BT,,BT-15,,Thimphu,
2406:2d40:d400::/40,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,NP,,NP-P3,,Kathmandu,
2406:2d40:d500::/40,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,BT,,BT-15,,Thimphu,
2406:2d40:d600::/40,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,LK,,LK-1,,Colombo,
2406:2d40:d700::/40,new,2026-08-11T04:39:40Z,starlink,,planned_not_announced,,,,,,MM,,MM-06,,Yangon,
2605:59c0:1800::/41,new,2026-08-11T04:39:40Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:1900::/41,new,2026-08-11T04:39:40Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:9079::/48,new,2026-08-11T04:39:40Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c8:3500::/40,new,2026-08-11T04:39:40Z,starlink,,announced,,14593,,,,SS,,SS-EC,,Juba,
2605:59c8:3600::/40,new,2026-08-11T04:39:40Z,starlink,,announced,,14593,,,,ET,,ET-AA,,Addis Ababa,
2605:59c8:3700::/40,new,2026-08-11T04:39:40Z,starlink,,announced,,14593,,,,SO,,SO-BN,,Mogadishu,
2605:59c8:4f00::/40,new,2026-08-11T04:39:40Z,starlink,,announced,,14593,,,,SD,,SD-KH,,Khartoum,
2605:59c8:5800::/38,new,2026-08-11T04:39:40Z,starlink,,announced,,14593,,,,DJ,,DJ-DJ,,Djibouti,
2605:59c8:8400::/38,new,2026-08-11T04:39:40Z,starlink,,announced,,14593,,,,UG,,UG-102,,Kampala,
2803:9810:4700::/40,new,2026-08-11T04:39:40Z,starlink,,announced,,14593,,,,PY,,PY-ASU,,Asuncion,
2803:9810:5300::/40,new,2026-08-11T04:39:40Z,starlink,,announced,,14593,,,,UY,,UY-MO,,Montevideo,
2803:9810:5400::/40,new,2026-08-11T04:39:40Z,starlink,,announced,,14593,,,,AR,,AR-C,,Buenos Aires,
2803:9810:6c00::/38,new,2026-08-11T04:39:40Z,starlink,,announced,,14593,,,,BR,,BR-RS,,Porto Alegre,
2a0d:3341:c800::/40,new,2026-08-11T04:39:40Z,starlink,,announced,,14593,,,,YE,,YE-AD,,Aden,
