prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
129.222.116.0/24,new,2026-05-30T06:30:32Z,starlink,,planned_not_announced,,,,chcoilx1,,US,,US-IA,,Des Moines,
129.222.117.0/24,new,2026-05-30T06:30:32Z,starlink,,planned_not_announced,,,,chcoilx1,,US,,US-IA,,Des Moines,
129.222.2.0/24,new,2026-05-30T06:30:32Z,starlink,,planned_not_announced,,,,lsancax1,,US,,US-NV,,Las Vegas,
129.222.3.0/24,new,2026-05-30T06:30:32Z,starlink,,planned_not_announced,,,,lsancax1,,US,,US-NV,,Las Vegas,
179.64.114.0/24,new,2026-05-30T06:30:32Z,starlink,,planned_not_announced,,,,clgycan1,,CA,,CA-SK,,Regina,
179.64.115.0/24,new,2026-05-30T06:30:32Z,starlink,,planned_not_announced,,,,clgycan1,,CA,,CA-SK,,Regina,
179.64.116.0/24,new,2026-05-30T06:30:32Z,starlink,,planned_not_announced,,,,snjecax1,,US,,US-OR,,Portland,
179.64.117.0/24,new,2026-05-30T06:30:32Z,starlink,,planned_not_announced,,,,snjecax1,,US,,US-OR,,Portland,
179.64.118.0/24,new,2026-05-30T06:30:32Z,starlink,,planned_not_announced,,,,knsymox1,,US,,US-AR,,Little Rock,
179.64.119.0/24,new,2026-05-30T06:30:32Z,starlink,,planned_not_announced,,,,knsymox1,,US,,US-AR,,Little Rock,
179.64.120.0/24,new,2026-05-30T06:30:32Z,starlink,,planned_not_announced,,,,sltyutx1,,US,,US-MT,,Billings,
179.64.121.0/24,new,2026-05-30T06:30:32Z,starlink,,planned_not_announced,,,,sltyutx1,,US,,US-MT,,Billings,
179.64.122.0/24,new,2026-05-30T06:30:32Z,starlink,,planned_not_announced,,,,sltyutx1,,US,,US-ID,,Boise,
179.64.123.0/24,new,2026-05-30T06:30:32Z,starlink,,planned_not_announced,,,,sltyutx1,,US,,US-ID,,Boise,
179.64.124.0/24,new,2026-05-30T06:30:32Z,starlink,,planned_not_announced,,,,dllstxx1,,US,,US-OK,,Oklahoma City,
179.64.125.0/24,new,2026-05-30T06:30:32Z,starlink,,planned_not_announced,,,,dllstxx1,,US,,US-OK,,Oklahoma City,
179.64.126.0/24,new,2026-05-30T06:30:32Z,starlink,,planned_not_announced,,,,ashnvax2,,US,,US-OH,,Columbus,
179.64.127.0/24,new,2026-05-30T06:30:32Z,starlink,,planned_not_announced,,,,ashnvax2,,US,,US-OH,,Columbus,
2605:59c0:53fe::/48,new,2026-05-30T06:30:32Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:9d00::/40,new,2026-05-30T06:30:32Z,starlink,,planned_not_announced,,,,,,US,,US-TN,,Memphis,
74.245.42.0/24,new,2026-05-30T06:30:32Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:1b00::/41,withdrawn,2026-05-30T06:30:32Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:1c80::/41,withdrawn,2026-05-30T06:30:32Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2a0d:3344:6600::/41,withdrawn,2026-05-30T06:30:32Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
