prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
206.214.232.0/24,new,2026-07-14T05:40:16Z,starlink,,bgp_only,,14593,,,,,,,,,
208.114.120.0/24,new,2026-07-14T05:40:16Z,anuvu,,bgp_only,,32806,,,,,,,,,
2803:9810:1d80::/41,new,2026-07-14T05:40:16Z,starlink,,bgp_only,,14593,,,,,,,,,
93.157.192.0/22,new,2026-07-14T05:40:16Z,telesat,,bgp_only,,57888,,,,,,,,,
81.199.103.0/24,withdrawn,2026-07-14T05:40:16Z,gilat_telecom,gilat_telecom,withdrawn_recently,bgp_only,12491,12491,,,,,,,,
81.199.204.0/24,withdrawn,2026-07-14T05:40:16Z,gilat_telecom,gilat_telecom,withdrawn_recently,bgp_only,12491,12491,,,,,,,,
81.199.210.0/24,withdrawn,2026-07-14T05:40:16Z,gilat_telecom,gilat_telecom,withdrawn_recently,bgp_only,12491,12491,,,,,,,,
81.199.5.0/24,withdrawn,2026-07-14T05:40:16Z,gilat_telecom,gilat_telecom,withdrawn_recently,bgp_only,12491,12491,,,,,,,,
81.199.51.0/24,withdrawn,2026-07-14T05:40:16Z,gilat_telecom,gilat_telecom,withdrawn_recently,bgp_only,12491,12491,,,,,,,,
81.199.8.0/24,withdrawn,2026-07-14T05:40:16Z,gilat_telecom,gilat_telecom,withdrawn_recently,bgp_only,12491,12491,,,,,,,,
81.199.94.0/24,withdrawn,2026-07-14T05:40:16Z,gilat_telecom,gilat_telecom,withdrawn_recently,bgp_only,12491,12491,,,,,,,,
