prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
138.84.51.0/24,changed,2026-09-16T08:35:03Z,starlink,starlink,announced,planned_not_announced,14593,,splobra1,splobra1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
148.222.197.0/24,changed,2026-09-16T08:35:03Z,starlink,starlink,announced,planned_not_announced,14593,,splobra1,splobra1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
153.67.11.0/24,changed,2026-09-16T08:35:03Z,starlink,starlink,announced,planned_not_announced,14593,,sntochl1,sntochl1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
153.67.186.0/24,changed,2026-09-16T08:35:03Z,starlink,starlink,announced,planned_not_announced,14593,,sntochl1,sntochl1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
153.67.252.0/24,changed,2026-09-16T08:35:03Z,starlink,starlink,announced,planned_not_announced,14593,,,,US,US,US-TX,US-TX,Dallas,Dallas
153.67.27.0/24,changed,2026-09-16T08:35:03Z,starlink,starlink,announced,planned_not_announced,14593,,sntochl1,sntochl1,CL,CL,CL-RM,CL-RM,Santiago,Santiago
153.67.81.0/24,changed,2026-09-16T08:35:03Z,starlink,starlink,announced,planned_not_announced,14593,,jhngzaf1,jhngzaf1,SD,SD,SD-KH,SD-KH,Khartoum,Khartoum
179.238.15.0/24,changed,2026-09-16T08:35:03Z,starlink,starlink,announced,planned_not_announced,14593,,frtabra1,frtabra1,BR,BR,BR-CE,BR-CE,Fortaleza,Fortaleza
179.238.84.0/24,changed,2026-09-16T08:35:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mclntxx1,qrtomex1,MX,MX,MX-CMX,MX-CMX,Mexico City,Mexico City
179.238.85.0/24,changed,2026-09-16T08:35:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mclntxx1,qrtomex1,MX,MX,MX-CMX,MX-CMX,Mexico City,Mexico City
179.238.86.0/24,changed,2026-09-16T08:35:03Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mclntxx1,qrtomex1,MX,MX,MX-CMX,MX-CMX,Mexico City,Mexico City
