prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
179.60.168.0/24,changed,2026-06-16T09:03:40Z,starlink,starlink,announced,planned_not_announced,14593,,frtabra1,frtabra1,BR,BR,BR-CE,BR-CE,Fortaleza,Fortaleza
179.65.196.0/24,changed,2026-06-16T09:03:40Z,starlink,starlink,planned_not_announced,planned_not_announced,,,btmmidn1,jtnaidn2,ID,ID,ID-KR,ID-JK,Batam,Jakarta
179.65.197.0/24,changed,2026-06-16T09:03:40Z,starlink,starlink,planned_not_announced,planned_not_announced,,,btmmidn1,jtnaidn2,ID,ID,ID-KR,ID-JK,Batam,Jakarta
2803:9810:1c80::/41,new,2026-06-16T09:03:40Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:1e00::/41,new,2026-06-16T09:03:40Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:1e80::/41,new,2026-06-16T09:03:40Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:1f00::/41,new,2026-06-16T09:03:40Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:1f80::/41,new,2026-06-16T09:03:40Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:5b00::/41,new,2026-06-16T09:03:40Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:5b80::/41,new,2026-06-16T09:03:40Z,starlink,,bgp_only,,14593,,,,,,,,,
62.56.145.0/24,new,2026-06-16T09:03:40Z,gilat_telecom,,bgp_only,,12491,,,,,,,,,
169.159.217.0/24,withdrawn,2026-06-16T09:03:40Z,gilat_telecom,gilat_telecom,withdrawn_recently,bgp_only,12491,12491,,,,,,,,
