prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
143.105.209.0/24,changed,2026-09-23T08:33:58Z,starlink,starlink,announced,planned_not_announced,14593,,lgosnga1,lgosnga1,GH,GH,GH-AA,GH-AA,Accra,Accra
179.238.25.0/24,changed,2026-09-23T08:33:58Z,starlink,starlink,planned_not_announced,announced,,14593,splobra1,splobra1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
179.64.136.0/24,new,2026-09-23T08:33:58Z,starlink,,bgp_only,,14593,,,,,,,,,
179.64.152.0/24,new,2026-09-23T08:33:58Z,starlink,,bgp_only,,14593,,,,,,,,,
2406:2d40:1680::/41,new,2026-09-23T08:33:58Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:9015::/48,new,2026-09-23T08:33:58Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:e003::/48,new,2026-09-23T08:33:58Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:800::/41,new,2026-09-23T08:33:58Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:900::/41,new,2026-09-23T08:33:58Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:a00::/41,new,2026-09-23T08:33:58Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:a80::/41,new,2026-09-23T08:33:58Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:b00::/41,new,2026-09-23T08:33:58Z,starlink,,bgp_only,,14593,,,,,,,,,
46.196.134.0/23,new,2026-09-23T08:33:58Z,turksat,,bgp_only,,47524,,,,,,,,,
74.245.221.0/24,new,2026-09-23T08:33:58Z,starlink,,bgp_only,,14593,,,,,,,,,
169.239.42.0/24,withdrawn,2026-09-23T08:33:58Z,eutelsat_skylogic,eutelsat_skylogic,withdrawn_recently,bgp_only,29286,29286,,,,,,,,
169.239.43.0/24,withdrawn,2026-09-23T08:33:58Z,eutelsat_skylogic,eutelsat_skylogic,withdrawn_recently,bgp_only,29286,29286,,,,,,,,
193.124.158.0/23,withdrawn,2026-09-23T08:33:58Z,esa,esa,withdrawn_recently,bgp_only,29076,29076,,,,,,,,
195.133.200.0/24,withdrawn,2026-09-23T08:33:58Z,esa,esa,withdrawn_recently,bgp_only,29076,29076,,,,,,,,
202.80.173.0/24,withdrawn,2026-09-23T08:33:58Z,speedcast,speedcast,withdrawn_recently,bgp_only,4913,4913,,,,,,,,
2803:9810:4800::/41,withdrawn,2026-09-23T08:33:58Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:4880::/41,withdrawn,2026-09-23T08:33:58Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
85.159.16.0/21,withdrawn,2026-09-23T08:33:58Z,bentley_walker,bentley_walker,withdrawn_recently,bgp_only,39122,39122,,,,,,,,
9.246.172.0/23,withdrawn,2026-09-23T08:33:58Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
