prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
153.67.59.0/24,changed,2026-07-03T06:42:11Z,starlink,starlink,planned_not_announced,announced,,14593,lgosnga1,lgosnga1,CF,CF,CF-BGF,CF-BGF,Bangui,Bangui
179.64.43.0/24,changed,2026-07-03T06:42:11Z,starlink,starlink,announced,planned_not_announced,14593,,splobra1,splobra1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
103.153.119.0/24,new,2026-07-03T06:42:11Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.34.159.0/24,new,2026-07-03T06:42:11Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
2605:59c0:1880::/41,new,2026-07-03T06:42:11Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:504f::/48,new,2026-07-03T06:42:11Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:1f80::/41,new,2026-07-03T06:42:11Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:3080::/41,new,2026-07-03T06:42:11Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:3d80::/41,new,2026-07-03T06:42:11Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:5600::/41,new,2026-07-03T06:42:11Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:8600::/41,new,2026-07-03T06:42:11Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:8680::/41,new,2026-07-03T06:42:11Z,starlink,,bgp_only,,14593,,,,,,,,,
74.119.215.0/24,new,2026-07-03T06:42:11Z,anuvu,,bgp_only,,32806,,,,,,,,,
74.245.44.0/24,new,2026-07-03T06:42:11Z,starlink,,bgp_only,,14593,,,,,,,,,
98.97.129.0/24,new,2026-07-03T06:42:11Z,starlink,,bgp_only,,14593,,,,,,,,,
176.240.32.0/21,withdrawn,2026-07-03T06:42:11Z,turksat,turksat,withdrawn_recently,bgp_only,47524,47524,,,,,,,,
46.197.220.0/22,withdrawn,2026-07-03T06:42:11Z,turksat,turksat,withdrawn_recently,bgp_only,47524,47524,,,,,,,,
94.54.32.0/20,withdrawn,2026-07-03T06:42:11Z,turksat,turksat,withdrawn_recently,bgp_only,47524,47524,,,,,,,,
