prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
129.222.148.0/24,changed,2026-08-21T03:59:45Z,starlink,starlink,planned_not_announced,announced,,14593,nrbiken1,nrbiken1,RW,RW,RW-01,RW-01,Kigali,Kigali
143.105.152.0/24,changed,2026-08-21T03:59:45Z,starlink,starlink,announced,planned_not_announced,14593,,lgosnga1,lgosnga1,CM,CM,CM-CE,CM-CE,Yaoundé,Yaoundé
143.105.174.0/24,changed,2026-08-21T03:59:45Z,starlink,starlink,announced,planned_not_announced,14593,,lgosnga1,lgosnga1,NG,NG,NG-LA,NG-LA,Lagos,Lagos
145.224.126.0/24,changed,2026-08-21T03:59:45Z,starlink,starlink,announced,planned_not_announced,14593,,nrbiken1,nrbiken1,YE,YE,YE-AD,YE-AD,Aden,Aden
145.224.127.0/24,changed,2026-08-21T03:59:45Z,starlink,starlink,announced,planned_not_announced,14593,,nrbiken1,nrbiken1,YE,YE,YE-AD,YE-AD,Aden,Aden
202.65.231.0/24,changed,2026-08-21T03:59:45Z,starlink,starlink,announced,planned_not_announced,45700,,srbaidn2,srbaidn2,ID,ID,ID-JI,ID-JI,Surabaya,Surabaya
98.97.161.0/24,changed,2026-08-21T03:59:45Z,starlink,starlink,planned_not_announced,announced,,14593,nrbiken1,nrbiken1,ET,ET,ET-AA,ET-AA,Addis Ababa,Addis Ababa
98.97.181.0/24,changed,2026-08-21T03:59:45Z,starlink,starlink,planned_not_announced,announced,,14593,nrbiken1,nrbiken1,DJ,DJ,DJ-DJ,DJ-DJ,Djibouti,Djibouti
2406:2d40:1400::/41,new,2026-08-21T03:59:45Z,starlink,,bgp_only,,14593,,,,,,,,,
2406:2d40:1480::/41,new,2026-08-21T03:59:45Z,starlink,,bgp_only,,14593,,,,,,,,,
2406:2d40:7280::/41,new,2026-08-21T03:59:45Z,starlink,,bgp_only,,14593,,,,,,,,,
2406:2d40:7600::/41,new,2026-08-21T03:59:45Z,starlink,,bgp_only,,14593,,,,,,,,,
2406:2d40:7680::/41,new,2026-08-21T03:59:45Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:f80f::/48,new,2026-08-21T03:59:45Z,starlink,,bgp_only,,14593,,,,,,,,,
74.119.211.0/24,new,2026-08-21T03:59:45Z,anuvu,,bgp_only,,32806,,,,,,,,,
2605:59c0:5a00::/41,withdrawn,2026-08-21T03:59:45Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c0:5a80::/41,withdrawn,2026-08-21T03:59:45Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c0:7780::/41,withdrawn,2026-08-21T03:59:45Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c1:4700::/41,withdrawn,2026-08-21T03:59:45Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
