prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
179.238.21.0/24,changed,2026-07-30T05:58:44Z,starlink,starlink,announced,planned_not_announced,14593,,splobra1,splobra1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
179.238.25.0/24,changed,2026-07-30T05:58:44Z,starlink,starlink,announced,planned_not_announced,14593,,splobra1,splobra1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
2803:9810:4400::/41,new,2026-07-30T05:58:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.1.0/24,new,2026-07-30T05:58:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.4.0/24,new,2026-07-30T05:58:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.10.0/23,new,2026-07-30T05:58:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.12.0/23,new,2026-07-30T05:58:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.16.0/23,new,2026-07-30T05:58:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.18.0/23,new,2026-07-30T05:58:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.22.0/23,new,2026-07-30T05:58:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.28.0/23,new,2026-07-30T05:58:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.30.0/23,new,2026-07-30T05:58:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.34.0/23,new,2026-07-30T05:58:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.48.0/23,new,2026-07-30T05:58:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.50.0/23,new,2026-07-30T05:58:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.52.0/23,new,2026-07-30T05:58:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.170.8.0/23,new,2026-07-30T05:58:44Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.146.0/23,new,2026-07-30T05:58:44Z,starlink,,bgp_only,,14593,,,,,,,,,
2406:2d40:7200::/41,withdrawn,2026-07-30T05:58:44Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2406:2d40:7280::/41,withdrawn,2026-07-30T05:58:44Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
74.245.162.0/24,withdrawn,2026-07-30T05:58:44Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
