prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
129.222.191.0/24,changed,2026-09-12T07:55:10Z,starlink,starlink,announced,planned_not_announced,14593,,sfiabgr1,sfiabgr1,CY,CY,CY-01,CY-01,Nicosia,Nicosia
129.224.220.0/24,changed,2026-09-12T07:55:10Z,starlink,starlink,announced,planned_not_announced,14593,,,,US,US,US-WA,US-WA,Seattle,Seattle
129.224.223.0/24,changed,2026-09-12T07:55:10Z,starlink,starlink,announced,planned_not_announced,14593,,,,US,US,US-FL,US-FL,Cape Canaveral,Cape Canaveral
138.84.63.0/24,changed,2026-09-12T07:55:10Z,starlink,starlink,announced,planned_not_announced,14593,,sntochl1,sntochl1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
143.105.75.0/24,changed,2026-09-12T07:55:10Z,starlink,starlink,announced,planned_not_announced,14593,,lgosnga1,lgosnga1,NE,NE,NE-8,NE-8,Niamey,Niamey
148.227.115.0/24,changed,2026-09-12T07:55:10Z,starlink,starlink,announced,planned_not_announced,14593,,sntochl1,sntochl1,CL,CL,CL-RM,CL-RM,Santiago,Santiago
2605:59c0:a800::/38,changed,2026-09-12T07:55:10Z,starlink,starlink,announced,announced,14593,14593,mclntxx1,,US,US,US-TX,US-TX,Dallas,Dallas
2605:59c7:f004::/48,changed,2026-09-12T07:55:10Z,starlink,starlink,announced,planned_not_announced,14593,,,,US,US,US-WA,US-WA,Seattle,Seattle
9.170.106.0/24,changed,2026-09-12T07:55:10Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mclntxx1,dllstxx1,US,US,US-TX,US-TX,Dallas,Dallas
9.170.107.0/24,changed,2026-09-12T07:55:10Z,starlink,starlink,planned_not_announced,planned_not_announced,,,mclntxx1,dllstxx1,US,US,US-TX,US-TX,Dallas,Dallas
179.64.135.0/24,new,2026-09-12T07:55:10Z,starlink,,bgp_only,,14593,,,,,,,,,
179.64.144.0/24,new,2026-09-12T07:55:10Z,starlink,,bgp_only,,14593,,,,,,,,,
179.64.151.0/24,new,2026-09-12T07:55:10Z,starlink,,bgp_only,,14593,,,,,,,,,
179.64.169.0/24,new,2026-09-12T07:55:10Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:9008::/48,new,2026-09-12T07:55:10Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:9009::/48,new,2026-09-12T07:55:10Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:9061::/48,new,2026-09-12T07:55:10Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:9072::/48,new,2026-09-12T07:55:10Z,starlink,,bgp_only,,14593,,,,,,,,,
9.161.13.0/24,new,2026-09-12T07:55:10Z,starlink,,bgp_only,,14593,,,,,,,,,
129.222.80.0/23,withdrawn,2026-09-12T07:55:10Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
189.201.230.0/24,withdrawn,2026-09-12T07:55:10Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
190.52.118.0/24,withdrawn,2026-09-12T07:55:10Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
190.52.120.0/24,withdrawn,2026-09-12T07:55:10Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
190.52.122.0/24,withdrawn,2026-09-12T07:55:10Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
190.52.124.0/24,withdrawn,2026-09-12T07:55:10Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
198.45.128.0/18,withdrawn,2026-09-12T07:55:10Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
198.45.192.0/19,withdrawn,2026-09-12T07:55:10Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
198.45.224.0/20,withdrawn,2026-09-12T07:55:10Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
