prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
129.222.148.0/24,changed,2026-09-05T07:39:50Z,starlink,starlink,announced,planned_not_announced,14593,,nrbiken1,nrbiken1,RW,RW,RW-01,RW-01,Kigali,Kigali
129.222.213.0/24,changed,2026-09-05T07:39:50Z,starlink,starlink,announced,planned_not_announced,14593,,nrbiken1,nrbiken1,ZM,ZM,ZM-09,ZM-09,Lusaka,Lusaka
145.224.126.0/24,changed,2026-09-05T07:39:50Z,starlink,starlink,planned_not_announced,announced,,14593,nrbiken1,nrbiken1,YE,YE,YE-AD,YE-AD,Aden,Aden
148.227.79.0/24,changed,2026-09-05T07:39:50Z,starlink,starlink,announced,planned_not_announced,14593,,frtabra1,frtabra1,BR,BR,BR-CE,BR-CE,Fortaleza,Fortaleza
209.198.150.0/24,changed,2026-09-05T07:39:50Z,starlink,starlink,planned_not_announced,announced,,14593,nrbiken1,nrbiken1,YE,YE,YE-AD,YE-AD,Aden,Aden
9.246.39.0/24,changed,2026-09-05T07:39:50Z,starlink,starlink,planned_not_announced,announced,,14593,nrbiken1,nrbiken1,YE,YE,YE-AD,YE-AD,Aden,Aden
98.97.181.0/24,changed,2026-09-05T07:39:50Z,starlink,starlink,announced,planned_not_announced,14593,,nrbiken1,nrbiken1,DJ,DJ,DJ-DJ,DJ-DJ,Djibouti,Djibouti
2803:9810:8680::/41,new,2026-09-05T07:39:50Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:8780::/41,new,2026-09-05T07:39:50Z,starlink,,bgp_only,,14593,,,,,,,,,
46.196.158.0/24,new,2026-09-05T07:39:50Z,turksat,,bgp_only,,47524,,,,,,,,,
46.196.159.0/24,new,2026-09-05T07:39:50Z,turksat,,bgp_only,,47524,,,,,,,,,
94.55.136.0/24,new,2026-09-05T07:39:50Z,turksat,,bgp_only,,47524,,,,,,,,,
94.55.137.0/24,new,2026-09-05T07:39:50Z,turksat,,bgp_only,,47524,,,,,,,,,
94.55.138.0/23,new,2026-09-05T07:39:50Z,turksat,,bgp_only,,47524,,,,,,,,,
103.255.128.0/24,withdrawn,2026-09-05T07:39:50Z,yahsat,yahsat,withdrawn_recently,bgp_only,198381,198381,,,,,,,,
103.255.129.0/24,withdrawn,2026-09-05T07:39:50Z,yahsat,yahsat,withdrawn_recently,bgp_only,198381,198381,,,,,,,,
103.255.130.0/24,withdrawn,2026-09-05T07:39:50Z,yahsat,yahsat,withdrawn_recently,bgp_only,198381,198381,,,,,,,,
