prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
143.105.129.0/24,changed,2026-06-18T08:19:33Z,starlink,starlink,announced,planned_not_announced,14593,,frtabra1,frtabra1,GY,GY,GY-DE,GY-DE,Georgetown,Georgetown
170.203.197.0/24,changed,2026-06-18T08:19:33Z,starlink,starlink,announced,planned_not_announced,14593,,frtabra1,frtabra1,BR,BR,BR-CE,BR-CE,Fortaleza,Fortaleza
179.60.169.0/24,changed,2026-06-18T08:19:33Z,starlink,starlink,announced,planned_not_announced,14593,,frtabra1,frtabra1,BR,BR,BR-CE,BR-CE,Fortaleza,Fortaleza
74.244.222.0/24,changed,2026-06-18T08:19:33Z,starlink,starlink,announced,planned_not_announced,14593,,frtabra1,frtabra1,BR,BR,BR-CE,BR-CE,Fortaleza,Fortaleza
165.220.255.0/24,new,2026-06-18T08:19:33Z,viasat,,bgp_only,,7155,,,,,,,,,
179.64.153.0/24,new,2026-06-18T08:19:33Z,starlink,,bgp_only,,14593,,,,,,,,,
179.64.154.0/24,new,2026-06-18T08:19:33Z,starlink,,bgp_only,,14593,,,,,,,,,
179.64.156.0/24,new,2026-06-18T08:19:33Z,starlink,,bgp_only,,14593,,,,,,,,,
202.174.157.0/24,new,2026-06-18T08:19:33Z,speedcast,,bgp_only,,4913,,,,,,,,,
2605:59c7:9013::/48,new,2026-06-18T08:19:33Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:9065::/48,new,2026-06-18T08:19:33Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:9068::/48,new,2026-06-18T08:19:33Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.202.0/24,new,2026-06-18T08:19:33Z,starlink,,bgp_only,,14593,,,,,,,,,
206.214.227.0/24,withdrawn,2026-06-18T08:19:33Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
72.46.154.0/23,withdrawn,2026-06-18T08:19:33Z,navarino,navarino,withdrawn_recently,bgp_only,203101,203101,,,,,,,,
