prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
148.227.77.0/24,changed,2026-08-27T14:11:53Z,starlink,starlink,planned_not_announced,announced,,14593,limaper1,limaper1,PE,PE,PE-LMA,PE-LMA,Lima,Lima
179.64.54.0/24,changed,2026-08-27T14:11:53Z,starlink,starlink,planned_not_announced,announced,,14593,bgtacol1,bgtacol1,CO,CO,CO-DC,CO-DC,Bogota,Bogota
2406:2d40:2c00::/40,changed,2026-08-27T14:11:53Z,starlink,starlink,announced,announced,14593,14593,,dhkabgd1,BD,BD,BD-E,BD-E,Dhaka,Dhaka
2406:2d40:2f00::/40,changed,2026-08-27T14:11:53Z,starlink,starlink,announced,announced,14593,14593,,dhkabgd1,BD,BD,BD-E,BD-E,Dhaka,Dhaka
2605:59c0:9400::/40,changed,2026-08-27T14:11:53Z,starlink,starlink,bgp_only,announced,14593,14593,,dhkabgd1,,US,,US-TX,,Dallas
179.64.185.0/24,new,2026-08-27T14:11:53Z,starlink,,bgp_only,,14593,,,,,,,,,
189.201.230.0/24,new,2026-08-27T14:11:53Z,viasat,,bgp_only,,7155,,,,,,,,,
2605:59c7:9076::/48,new,2026-08-27T14:11:53Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:e000::/48,new,2026-08-27T14:11:53Z,starlink,,bgp_only,,14593,,,,,,,,,
70.41.253.0/24,new,2026-08-27T14:11:53Z,viasat,,bgp_only,,7155,,,,,,,,,
2001:43f8:760::/48,withdrawn,2026-08-27T14:11:53Z,spacex_infrastructure,spacex_infrastructure,withdrawn_recently,bgp_only,36936,36936,,,,,,,,
