prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
129.222.180.0/24,changed,2026-07-15T05:41:33Z,starlink,starlink,planned_not_announced,announced,,14593,limaper1,limaper1,CL,CL,CL-RM,CL-RM,Santiago,Santiago
200.189.21.0/24,changed,2026-07-15T05:41:33Z,starlink,starlink,planned_not_announced,announced,,14593,limaper1,limaper1,BR,BR,BR-SP,BR-SP,Sao Paulo,Sao Paulo
170.203.194.0/23,new,2026-07-15T05:41:33Z,starlink,,bgp_only,,14593,,,,,,,,,
212.105.148.0/23,new,2026-07-15T05:41:33Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:9e00::/40,new,2026-07-15T05:41:33Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:9f00::/40,new,2026-07-15T05:41:33Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c1:1c00::/40,new,2026-07-15T05:41:33Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:7400::/38,new,2026-07-15T05:41:33Z,starlink,,bgp_only,,14593,,,,,,,,,
98.97.168.0/23,new,2026-07-15T05:41:33Z,starlink,,bgp_only,,14593,,,,,,,,,
98.97.170.0/23,new,2026-07-15T05:41:33Z,starlink,,bgp_only,,14593,,,,,,,,,
98.97.172.0/23,new,2026-07-15T05:41:33Z,starlink,,bgp_only,,14593,,,,,,,,,
98.97.174.0/23,new,2026-07-15T05:41:33Z,starlink,,bgp_only,,14593,,,,,,,,,
98.97.64.0/23,new,2026-07-15T05:41:33Z,starlink,,bgp_only,,14593,,,,,,,,,
98.97.66.0/23,new,2026-07-15T05:41:33Z,starlink,,bgp_only,,14593,,,,,,,,,
98.97.68.0/23,new,2026-07-15T05:41:33Z,starlink,,bgp_only,,14593,,,,,,,,,
98.97.70.0/23,new,2026-07-15T05:41:33Z,starlink,,bgp_only,,14593,,,,,,,,,
2604:9900:b::/48,withdrawn,2026-07-15T05:41:33Z,anuvu,anuvu,withdrawn_recently,bgp_only,32806,32806,,,,,,,,
2803:9810:1300::/41,withdrawn,2026-07-15T05:41:33Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
99.196.0.0/15,withdrawn,2026-07-15T05:41:33Z,viasat,viasat,withdrawn_recently,bgp_only,7155,7155,,,,,,,,
