prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
138.84.33.0/24,changed,2026-06-12T08:01:30Z,starlink,starlink,planned_not_announced,announced,,14593,sntochl1,sntochl1,CL,CL,CL-RM,CL-RM,Santiago,Santiago
138.84.34.0/24,changed,2026-06-12T08:01:30Z,starlink,starlink,planned_not_announced,announced,,14593,sntochl1,sntochl1,CL,CL,CL-RM,CL-RM,Santiago,Santiago
138.84.35.0/24,changed,2026-06-12T08:01:30Z,starlink,starlink,planned_not_announced,announced,,14593,sntochl1,sntochl1,CL,CL,CL-RM,CL-RM,Santiago,Santiago
138.84.45.0/24,changed,2026-06-12T08:01:30Z,starlink,starlink,announced,planned_not_announced,14593,,qrtomex1,qrtomex1,MX,MX,MX-CMX,MX-CMX,Mexico City,Mexico City
138.84.62.0/24,changed,2026-06-12T08:01:30Z,starlink,starlink,planned_not_announced,announced,,14593,sntochl1,sntochl1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
138.84.63.0/24,changed,2026-06-12T08:01:30Z,starlink,starlink,planned_not_announced,announced,,14593,sntochl1,sntochl1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
143.105.135.0/24,changed,2026-06-12T08:01:30Z,starlink,starlink,planned_not_announced,announced,,14593,sntochl1,sntochl1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
143.105.97.0/24,changed,2026-06-12T08:01:30Z,starlink,starlink,planned_not_announced,announced,,14593,sntochl1,sntochl1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
148.222.205.0/24,changed,2026-06-12T08:01:30Z,starlink,starlink,planned_not_announced,announced,,14593,sntochl1,sntochl1,CL,CL,CL-RM,CL-RM,Santiago,Santiago
148.227.115.0/24,changed,2026-06-12T08:01:30Z,starlink,starlink,planned_not_announced,announced,,14593,sntochl1,sntochl1,CL,CL,CL-RM,CL-RM,Santiago,Santiago
148.227.67.0/24,changed,2026-06-12T08:01:30Z,starlink,starlink,planned_not_announced,announced,,14593,sntochl1,sntochl1,CL,CL,CL-RM,CL-RM,Santiago,Santiago
148.227.97.0/24,changed,2026-06-12T08:01:30Z,starlink,starlink,planned_not_announced,announced,,14593,sntochl1,sntochl1,CL,CL,CL-RM,CL-RM,Santiago,Santiago
153.67.115.0/24,changed,2026-06-12T08:01:30Z,starlink,starlink,announced,planned_not_announced,14593,,bgtacol1,bgtacol1,CO,CO,CO-DC,CO-DC,Bogota,Bogota
153.67.137.0/24,changed,2026-06-12T08:01:30Z,starlink,starlink,planned_not_announced,announced,,14593,sntochl1,sntochl1,CL,CL,CL-RM,CL-RM,Santiago,Santiago
153.67.187.0/24,changed,2026-06-12T08:01:30Z,starlink,starlink,planned_not_announced,announced,,14593,sntochl1,sntochl1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
153.67.9.0/24,changed,2026-06-12T08:01:30Z,starlink,starlink,planned_not_announced,announced,,14593,sntochl1,sntochl1,AR,AR,AR-C,AR-C,Buenos Aires,Buenos Aires
179.60.175.0/24,changed,2026-06-12T08:01:30Z,starlink,starlink,planned_not_announced,announced,,14593,sntochl1,sntochl1,BO,BO,BO-S,BO-S,Santa Cruz de la Sierra,Santa Cruz de la Sierra
129.222.80.0/23,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
129.222.80.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
129.222.81.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
129.222.82.0/23,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
129.222.82.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
129.222.83.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
129.222.84.0/23,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
129.222.84.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
129.222.85.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
129.222.86.0/23,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
129.222.86.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
129.222.87.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
143.105.112.0/23,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
143.105.112.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
143.105.113.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
143.105.44.0/23,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
143.105.44.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
143.105.45.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
143.105.94.0/23,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
143.105.94.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
143.105.95.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
165.220.244.128/29,new,2026-06-12T08:01:30Z,viasat,,planned_not_announced,,,,,,PH,,,,Manila,
179.64.140.0/24,new,2026-06-12T08:01:30Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.168.0/24,new,2026-06-12T08:01:30Z,starlink,,planned_not_announced,,,,,,US,,US-TX,,Dallas,
