prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
150.228.160.0/24,changed,2026-06-19T08:40:39Z,starlink,starlink,planned_not_announced,planned_not_announced,,,sgnnvnm1,,VN,VN,VN-SG,VN-SG,Saigon,Saigon
150.228.161.0/24,changed,2026-06-19T08:40:39Z,starlink,starlink,planned_not_announced,planned_not_announced,,,sgnnvnm1,,VN,VN,VN-SG,VN-SG,Saigon,Saigon
74.244.223.0/24,changed,2026-06-19T08:40:39Z,starlink,starlink,announced,planned_not_announced,14593,,frtabra1,frtabra1,BR,BR,BR-CE,BR-CE,Fortaleza,Fortaleza
176.240.32.0/22,new,2026-06-19T08:40:39Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.60.0/22,new,2026-06-19T08:40:39Z,turksat,,bgp_only,,47524,,,,,,,,,
203.55.111.0/24,new,2026-06-19T08:40:39Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
203.7.159.0/24,new,2026-06-19T08:40:39Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
24.133.32.0/22,new,2026-06-19T08:40:39Z,turksat,,bgp_only,,47524,,,,,,,,,
37.1.168.0/21,new,2026-06-19T08:40:39Z,viasat,,bgp_only,,7155,,,,,,,,,
94.54.32.0/22,new,2026-06-19T08:40:39Z,turksat,,bgp_only,,47524,,,,,,,,,
94.55.248.0/22,new,2026-06-19T08:40:39Z,turksat,,bgp_only,,47524,,,,,,,,,
94.55.252.0/22,new,2026-06-19T08:40:39Z,turksat,,bgp_only,,47524,,,,,,,,,
99.196.224.0/24,new,2026-06-19T08:40:39Z,viasat,,bgp_only,,7155,,,,,,,,,
2605:59c0:1880::/41,withdrawn,2026-06-19T08:40:39Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
