prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
129.222.206.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,announced,planned_not_announced,14593,,lgosnga1,lgosnga1,NG,NG,NG-LA,NG-LA,Lagos,Lagos
129.222.68.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,announced,,14593,nrbiken1,nrbiken1,SD,SD,SD-KH,SD-KH,Khartoum,Khartoum
143.105.215.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,announced,planned_not_announced,14593,,nrbiken1,nrbiken1,CD,CD,CD-KN,CD-KN,Kinshasa,Kinshasa
179.64.100.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,CV,CV,CV-PR,CV-PR,Praia,Praia
179.64.101.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,CV,CV,CV-PR,CV-PR,Praia,Praia
179.64.104.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,BF,BF,BF-03,BF-03,Ouagadougou,Ouagadougou
179.64.105.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,BF,BF,BF-03,BF-03,Ouagadougou,Ouagadougou
179.64.78.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,SN,SN,SN-DK,SN-DK,Dakar,Dakar
179.64.79.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,SN,SN,SN-DK,SN-DK,Dakar,Dakar
179.64.80.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,SN,SN,SN-DK,SN-DK,Dakar,Dakar
179.64.81.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,SN,SN,SN-DK,SN-DK,Dakar,Dakar
179.64.82.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,GH,GH,GH-AA,GH-AA,Accra,Accra
179.64.83.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,GH,GH,GH-AA,GH-AA,Accra,Accra
179.64.84.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,CI,CI,CI-AB,CI-AB,Abdijan,Abdijan
179.64.85.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,CI,CI,CI-AB,CI-AB,Abdijan,Abdijan
179.64.86.0/24,changed,2026-06-25T06:56:30Z,starlink,starlink,planned_not_announced,planned_not_announced,,,dkrrsen1,,LR,LR,LR-MO,LR-MO,Monrovia,Monrovia
