prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
143.105.161.0/24,changed,2026-08-07T05:01:57Z,starlink,starlink,announced,planned_not_announced,14593,,lgosnga1,lgosnga1,TD,TD,TD-ND,TD-ND,N'Djamena,N'Djamena
150.228.49.0/24,changed,2026-08-07T05:01:57Z,starlink,starlink,announced,planned_not_announced,14593,,sfiabgr1,sfiabgr1,GE,GE,GE-TB,GE-TB,Tbilisi,Tbilisi
179.60.168.0/24,changed,2026-08-07T05:01:57Z,starlink,starlink,announced,planned_not_announced,14593,,frtabra1,frtabra1,BR,BR,BR-CE,BR-CE,Fortaleza,Fortaleza
179.65.205.0/24,changed,2026-08-07T05:01:57Z,starlink,starlink,announced,planned_not_announced,45700,,srbaidn2,srbaidn2,ID,ID,ID-JI,ID-JI,Surabaya,Surabaya
209.198.149.0/24,changed,2026-08-07T05:01:57Z,starlink,starlink,announced,planned_not_announced,14593,,sfiabgr1,sfiabgr1,RO,RO,RO-B,RO-B,Bucharest,Bucharest
98.97.173.0/24,changed,2026-08-07T05:01:57Z,starlink,starlink,announced,planned_not_announced,14593,,sfiabgr1,sfiabgr1,SD,SD,SD-KH,SD-KH,Khartoum,Khartoum
216.130.36.0/24,new,2026-08-07T05:01:57Z,anuvu,,bgp_only,,32806,,,,,,,,,
216.130.43.0/24,new,2026-08-07T05:01:57Z,anuvu,,bgp_only,,32806,,,,,,,,,
216.7.146.0/24,new,2026-08-07T05:01:57Z,anuvu,,bgp_only,,32806,,,,,,,,,
2605:59c0:7780::/41,new,2026-08-07T05:01:57Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:8c00::/41,new,2026-08-07T05:01:57Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:8c80::/41,new,2026-08-07T05:01:57Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:a00::/41,new,2026-08-07T05:01:57Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:a80::/41,new,2026-08-07T05:01:57Z,starlink,,bgp_only,,14593,,,,,,,,,
2a00:1d58:3003::/48,new,2026-08-07T05:01:57Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:3004::/48,new,2026-08-07T05:01:57Z,turksat,,bgp_only,,47524,,,,,,,,,
2a00:1d58:3007::/48,new,2026-08-07T05:01:57Z,turksat,,bgp_only,,47524,,,,,,,,,
2a0d:3341:e000::/41,new,2026-08-07T05:01:57Z,starlink,,bgp_only,,14593,,,,,,,,,
2a0d:3341:e080::/41,new,2026-08-07T05:01:57Z,starlink,,bgp_only,,14593,,,,,,,,,
2a0d:3341:e400::/41,new,2026-08-07T05:01:57Z,starlink,,bgp_only,,14593,,,,,,,,,
2a0d:3341:e480::/41,new,2026-08-07T05:01:57Z,starlink,,bgp_only,,14593,,,,,,,,,
2a0d:3344:6680::/41,new,2026-08-07T05:01:57Z,starlink,,bgp_only,,14593,,,,,,,,,
2a0d:3344:6b00::/41,new,2026-08-07T05:01:57Z,starlink,,bgp_only,,14593,,,,,,,,,
2a0d:3344:6b80::/41,new,2026-08-07T05:01:57Z,starlink,,bgp_only,,14593,,,,,,,,,
94.54.172.0/22,new,2026-08-07T05:01:57Z,turksat,,bgp_only,,47524,,,,,,,,,
