prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
129.222.80.0/24,changed,2026-08-13T05:03:52Z,starlink,starlink,planned_not_announced,planned_not_announced,,,,stcmswe1,US,US,US-TX,US-TX,Dallas,Dallas
129.222.81.0/24,changed,2026-08-13T05:03:52Z,starlink,starlink,planned_not_announced,planned_not_announced,,,,stcmswe1,US,US,US-TX,US-TX,Dallas,Dallas
143.105.99.0/24,changed,2026-08-13T05:03:52Z,starlink,starlink,announced,planned_not_announced,14593,,bgtacol1,bgtacol1,CO,CO,CO-DC,CO-DC,Bogota,Bogota
148.227.107.0/24,changed,2026-08-13T05:03:52Z,starlink,starlink,planned_not_announced,announced,,14593,bgtacol1,bgtacol1,EC,EC,EC-P,EC-P,Quito,Quito
148.227.77.0/24,changed,2026-08-13T05:03:52Z,starlink,starlink,announced,planned_not_announced,14593,,limaper1,limaper1,PE,PE,PE-LMA,PE-LMA,Lima,Lima
179.64.54.0/24,changed,2026-08-13T05:03:52Z,starlink,starlink,announced,planned_not_announced,14593,,bgtacol1,bgtacol1,CO,CO,CO-DC,CO-DC,Bogota,Bogota
212.105.134.0/24,changed,2026-08-13T05:03:52Z,starlink,starlink,planned_not_announced,planned_not_announced,,,stcmswe1,,DK,DK,DK-84,DK-84,Copenhagen,Copenhagen
212.105.135.0/24,changed,2026-08-13T05:03:52Z,starlink,starlink,planned_not_announced,planned_not_announced,,,stcmswe1,,DK,DK,DK-84,DK-84,Copenhagen,Copenhagen
212.105.144.0/24,changed,2026-08-13T05:03:52Z,starlink,starlink,planned_not_announced,planned_not_announced,,,stcmswe1,,SE,SE,SE-AB,SE-AB,Stockholm,Stockholm
212.105.145.0/24,changed,2026-08-13T05:03:52Z,starlink,starlink,planned_not_announced,planned_not_announced,,,stcmswe1,,SE,SE,SE-AB,SE-AB,Stockholm,Stockholm
216.128.6.0/24,changed,2026-08-13T05:03:52Z,starlink,starlink,planned_not_announced,planned_not_announced,,,stcmswe1,,FI,FI,FI-18,FI-18,Helsinki,Helsinki
216.128.7.0/24,changed,2026-08-13T05:03:52Z,starlink,starlink,planned_not_announced,planned_not_announced,,,stcmswe1,,FI,FI,FI-18,FI-18,Helsinki,Helsinki
2605:59c0:a000::/38,changed,2026-08-13T05:03:52Z,starlink,starlink,announced,announced,14593,14593,,stcmswe1,US,US,US-TX,US-TX,Dallas,Dallas
2a0d:3341:a000::/38,changed,2026-08-13T05:03:52Z,starlink,starlink,announced,announced,14593,14593,stcmswe1,,SE,SE,SE-AB,SE-AB,Stockholm,Stockholm
2a0d:3341:a800::/40,changed,2026-08-13T05:03:52Z,starlink,starlink,announced,announced,14593,14593,stcmswe1,,FI,FI,FI-18,FI-18,Helsinki,Helsinki
