prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
129.222.80.0/24,changed,2026-08-12T05:01:56Z,starlink,starlink,planned_not_announced,planned_not_announced,,,stcmswe1,,US,US,US-TX,US-TX,Dallas,Dallas
129.222.81.0/24,changed,2026-08-12T05:01:56Z,starlink,starlink,planned_not_announced,planned_not_announced,,,stcmswe1,,US,US,US-TX,US-TX,Dallas,Dallas
138.84.42.0/24,changed,2026-08-12T05:01:56Z,starlink,starlink,announced,planned_not_announced,14593,,frtabra1,frtabra1,BR,BR,BR-CE,BR-CE,Fortaleza,Fortaleza
143.105.145.0/24,changed,2026-08-12T05:01:56Z,starlink,starlink,planned_not_announced,announced,,14593,lgosnga1,lgosnga1,LR,LR,LR-MO,LR-MO,Monrovia,Monrovia
143.105.209.0/24,changed,2026-08-12T05:01:56Z,starlink,starlink,planned_not_announced,announced,,14593,lgosnga1,lgosnga1,GH,GH,GH-AA,GH-AA,Accra,Accra
153.67.81.0/24,changed,2026-08-12T05:01:56Z,starlink,starlink,announced,planned_not_announced,14593,,jhngzaf1,jhngzaf1,SD,SD,SD-KH,SD-KH,Khartoum,Khartoum
179.60.169.0/24,changed,2026-08-12T05:01:56Z,starlink,starlink,announced,planned_not_announced,14593,,frtabra1,frtabra1,BR,BR,BR-CE,BR-CE,Fortaleza,Fortaleza
202.65.231.0/24,changed,2026-08-12T05:01:56Z,starlink,starlink,planned_not_announced,announced,,45700,srbaidn2,srbaidn2,ID,ID,ID-JI,ID-JI,Surabaya,Surabaya
2605:59c0:a000::/38,changed,2026-08-12T05:01:56Z,starlink,starlink,announced,announced,14593,14593,stcmswe1,,US,US,US-TX,US-TX,Dallas,Dallas
74.244.119.0/24,changed,2026-08-12T05:01:56Z,starlink,starlink,planned_not_announced,announced,,14593,lgosnga1,lgosnga1,GH,GH,GH-AA,GH-AA,Accra,Accra
74.244.223.0/24,changed,2026-08-12T05:01:56Z,starlink,starlink,planned_not_announced,announced,,14593,frtabra1,frtabra1,BR,BR,BR-CE,BR-CE,Fortaleza,Fortaleza
98.97.191.0/24,changed,2026-08-12T05:01:56Z,starlink,starlink,announced,planned_not_announced,14593,,jhngzaf1,jhngzaf1,SD,SD,SD-KH,SD-KH,Khartoum,Khartoum
143.131.8.0/24,new,2026-08-12T05:01:56Z,starlink,,bgp_only,,14593,,,,,,,,,
201.33.7.0/24,new,2026-08-12T05:01:56Z,hispasat,,bgp_only,,28273,,,,,,,,,
2605:59c0:5051::/48,new,2026-08-12T05:01:56Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.46.0/24,new,2026-08-12T05:01:56Z,starlink,,bgp_only,,14593,,,,,,,,,
99.196.0.0/16,new,2026-08-12T05:01:56Z,viasat,,bgp_only,,7155,,,,,,,,,
99.197.0.0/21,new,2026-08-12T05:01:56Z,viasat,,bgp_only,,7155,,,,,,,,,
129.222.16.0/21,withdrawn,2026-08-12T05:01:56Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2406:2d40:1700::/41,withdrawn,2026-08-12T05:01:56Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
