prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
153.67.146.0/24,changed,2026-08-26T04:02:36Z,starlink,starlink,planned_not_announced,planned_not_announced,,,kmpauga1,nrbiken1,UG,UG,UG-102,UG-102,Kampala,Kampala
153.67.147.0/24,changed,2026-08-26T04:02:36Z,starlink,starlink,planned_not_announced,planned_not_announced,,,kmpauga1,nrbiken1,UG,UG,UG-102,UG-102,Kampala,Kampala
2605:59c0:5100::/40,changed,2026-08-26T04:02:36Z,starlink,starlink,announced,announced,14593,14593,kmpauga1,nrbiken1,UG,UG,UG-102,UG-102,Kampala,Kampala
2605:59c8:8400::/38,changed,2026-08-26T04:02:36Z,starlink,starlink,announced,announced,14593,14593,nrbiken1,kmpauga1,UG,UG,UG-102,UG-102,Kampala,Kampala
179.64.157.0/24,new,2026-08-26T04:02:36Z,starlink,,bgp_only,,14593,,,,,,,,,
179.64.173.0/24,new,2026-08-26T04:02:36Z,starlink,,bgp_only,,14593,,,,,,,,,
190.52.124.0/24,new,2026-08-26T04:02:36Z,viasat,,bgp_only,,7155,,,,,,,,,
2605:59c0:504e::/48,new,2026-08-26T04:02:36Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:9063::/48,new,2026-08-26T04:02:36Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:906a::/48,new,2026-08-26T04:02:36Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c7:908b::/48,new,2026-08-26T04:02:36Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:1c00::/41,new,2026-08-26T04:02:36Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:3700::/41,new,2026-08-26T04:02:36Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:3780::/41,new,2026-08-26T04:02:36Z,starlink,,bgp_only,,14593,,,,,,,,,
201.33.7.0/24,withdrawn,2026-08-26T04:02:36Z,hispasat,hispasat,withdrawn_recently,bgp_only,28273,28273,,,,,,,,
