prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
129.222.116.0/23,new,2026-05-31T07:06:34Z,starlink,,bgp_only,,14593,,,,,,,,,
129.222.2.0/23,new,2026-05-31T07:06:34Z,starlink,,bgp_only,,14593,,,,,,,,,
179.64.114.0/23,new,2026-05-31T07:06:34Z,starlink,,bgp_only,,14593,,,,,,,,,
179.64.116.0/23,new,2026-05-31T07:06:34Z,starlink,,bgp_only,,14593,,,,,,,,,
179.64.118.0/23,new,2026-05-31T07:06:34Z,starlink,,bgp_only,,14593,,,,,,,,,
179.64.120.0/23,new,2026-05-31T07:06:34Z,starlink,,bgp_only,,14593,,,,,,,,,
179.64.122.0/23,new,2026-05-31T07:06:34Z,starlink,,bgp_only,,14593,,,,,,,,,
179.64.124.0/23,new,2026-05-31T07:06:34Z,starlink,,bgp_only,,14593,,,,,,,,,
179.64.126.0/23,new,2026-05-31T07:06:34Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.250.0/24,new,2026-05-31T07:06:34Z,starlink,,bgp_only,,45700,,,,,,,,,
179.65.252.0/24,new,2026-05-31T07:06:34Z,starlink,,bgp_only,,45700,,,,,,,,,
179.65.253.0/24,new,2026-05-31T07:06:34Z,starlink,,bgp_only,,45700,,,,,,,,,
179.65.254.0/24,new,2026-05-31T07:06:34Z,starlink,,bgp_only,,45700,,,,,,,,,
179.65.255.0/24,new,2026-05-31T07:06:34Z,starlink,,bgp_only,,45700,,,,,,,,,
2605:59c0:5045::/48,new,2026-05-31T07:06:34Z,starlink,,bgp_only,,45700,,,,,,,,,
74.245.251.0/24,new,2026-05-31T07:06:34Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.252.0/24,new,2026-05-31T07:06:34Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:3c00::/41,withdrawn,2026-05-31T07:06:34Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
