prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
143.105.241.0/24,changed,2026-06-10T07:17:19Z,starlink,starlink,planned_not_announced,announced,,14593,sntochl1,sntochl1,FK,FK,,,Stanley,Stanley
148.227.77.0/24,changed,2026-06-10T07:17:19Z,starlink,starlink,announced,planned_not_announced,14593,,limaper1,limaper1,PE,PE,PE-LMA,PE-LMA,Lima,Lima
179.64.180.0/24,new,2026-06-10T07:17:19Z,starlink,,bgp_only,,14593,,,,,,,,,
74.245.195.0/24,new,2026-06-10T07:17:19Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.0.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,FR,,FR-IDF,,Paris,
9.246.1.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,FR,,FR-IDF,,Paris,
9.246.10.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,IT,,IT-25,,Milan,
9.246.11.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,IT,,IT-25,,Milan,
9.246.12.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,IT,,IT-25,,Milan,
9.246.13.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,IT,,IT-25,,Milan,
9.246.14.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,ES,,ES-MD,,Madrid,
9.246.15.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,ES,,ES-MD,,Madrid,
9.246.16.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,ES,,ES-MD,,Madrid,
9.246.17.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,ES,,ES-MD,,Madrid,
9.246.18.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,ES,,ES-MD,,Madrid,
9.246.19.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,ES,,ES-MD,,Madrid,
9.246.2.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,FR,,FR-IDF,,Paris,
9.246.20.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,ES,,ES-MD,,Madrid,
9.246.21.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,ES,,ES-MD,,Madrid,
9.246.22.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,RO,,RO-B,,Bucharest,
9.246.23.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,RO,,RO-B,,Bucharest,
9.246.24.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,GB,,GB-LND,,London,
9.246.25.0/24,new,2026-06-10T07:17:19Z,starlink,,planned_not_announced,,,,,,GB,,GB-LND,,London,
