prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
74.245.36.0/24,new,2026-06-21T08:10:08Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.10.0/23,new,2026-06-21T08:10:08Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.12.0/23,new,2026-06-21T08:10:08Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.22.0/23,new,2026-06-21T08:10:08Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.48.0/23,new,2026-06-21T08:10:08Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.60.0/23,new,2026-06-21T08:10:08Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.74.0/23,new,2026-06-21T08:10:08Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.8.0/23,new,2026-06-21T08:10:08Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.84.0/23,new,2026-06-21T08:10:08Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.88.0/23,new,2026-06-21T08:10:08Z,starlink,,bgp_only,,14593,,,,,,,,,
2605:59c0:1900::/41,withdrawn,2026-06-21T08:10:08Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2a0d:3341:fe00::/41,withdrawn,2026-06-21T08:10:08Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
