prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
129.222.180.0/24,changed,2026-09-03T08:02:32Z,starlink,starlink,planned_not_announced,announced,,14593,limaper1,limaper1,CL,CL,CL-RM,CL-RM,Santiago,Santiago
129.222.82.0/24,changed,2026-09-03T08:02:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,sntochl1,,AR,US,AR-C,US-TX,Buenos Aires,Dallas
129.222.83.0/24,changed,2026-09-03T08:02:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,sntochl1,,AR,US,AR-C,US-TX,Buenos Aires,Dallas
129.222.84.0/24,changed,2026-09-03T08:02:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,sntochl1,,AR,US,AR-C,US-TX,Buenos Aires,Dallas
129.222.85.0/24,changed,2026-09-03T08:02:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,sntochl1,,AR,US,AR-C,US-TX,Buenos Aires,Dallas
129.222.86.0/24,changed,2026-09-03T08:02:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,sntochl1,,AR,US,AR-C,US-TX,Buenos Aires,Dallas
129.222.87.0/24,changed,2026-09-03T08:02:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,sntochl1,,AR,US,AR-C,US-TX,Buenos Aires,Dallas
129.224.205.0/24,changed,2026-09-03T08:02:32Z,starlink,starlink,announced,planned_not_announced,14593,,lgosnga1,lgosnga1,SL,SL,SL-W,SL-W,Freetown,Freetown
148.227.79.0/24,changed,2026-09-03T08:02:32Z,starlink,starlink,planned_not_announced,announced,,14593,frtabra1,frtabra1,BR,BR,BR-CE,BR-CE,Fortaleza,Fortaleza
150.228.192.0/24,changed,2026-09-03T08:02:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,kllrmys1,sngesgp1,MY,MY,MY-14,MY-14,Kuala Lumpur,Kuala Lumpur
150.228.193.0/24,changed,2026-09-03T08:02:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,kllrmys1,sngesgp1,MY,MY,MY-14,MY-14,Kuala Lumpur,Kuala Lumpur
179.65.168.0/24,changed,2026-09-03T08:02:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,limaper1,,AR,US,AR-C,US-TX,Buenos Aires,Dallas
179.65.169.0/24,changed,2026-09-03T08:02:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,limaper1,,AR,US,AR-C,US-TX,Buenos Aires,Dallas
179.65.170.0/24,changed,2026-09-03T08:02:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,limaper1,,AR,US,AR-C,US-TX,Buenos Aires,Dallas
179.65.171.0/24,changed,2026-09-03T08:02:32Z,starlink,starlink,planned_not_announced,planned_not_announced,,,limaper1,,AR,US,AR-C,US-TX,Buenos Aires,Dallas
2605:59c0:9400::/40,changed,2026-09-03T08:02:32Z,starlink,starlink,announced,bgp_only,14593,14593,mdrdesp1,,MA,,MA-04,,Rabat,
2605:59c0:a000::/38,changed,2026-09-03T08:02:32Z,starlink,starlink,announced,announced,14593,14593,sntochl1,,AR,US,AR-C,US-TX,Buenos Aires,Dallas
2605:59c0:a400::/38,changed,2026-09-03T08:02:32Z,starlink,starlink,announced,announced,14593,14593,limaper1,,AR,US,AR-C,US-TX,Buenos Aires,Dallas
98.97.161.0/24,changed,2026-09-03T08:02:32Z,starlink,starlink,announced,planned_not_announced,14593,,nrbiken1,nrbiken1,ET,ET,ET-AA,ET-AA,Addis Ababa,Addis Ababa
98.97.76.0/24,changed,2026-09-03T08:02:32Z,starlink,starlink,planned_not_announced,announced,,14593,lgosnga1,lgosnga1,NG,NG,NG-LA,NG-LA,Lagos,Lagos
98.97.77.0/24,changed,2026-09-03T08:02:32Z,starlink,starlink,planned_not_announced,announced,,14593,lgosnga1,lgosnga1,NG,NG,NG-LA,NG-LA,Lagos,Lagos
129.222.228.0/24,new,2026-09-03T08:02:32Z,starlink,,planned_not_announced,,,,mntlcan1,,US,,US-ME,,Portland,
129.222.229.0/24,new,2026-09-03T08:02:32Z,starlink,,planned_not_announced,,,,mntlcan1,,US,,US-ME,,Portland,
129.222.230.0/24,new,2026-09-03T08:02:32Z,starlink,,planned_not_announced,,,,clgycan1,,CA,,CA-AB,,Calgary,
129.222.231.0/24,new,2026-09-03T08:02:32Z,starlink,,planned_not_announced,,,,clgycan1,,CA,,CA-AB,,Calgary,
165.220.234.128/26,new,2026-09-03T08:02:32Z,viasat,,planned_not_announced,,,,,,GB,,,,London,
165.220.234.192/27,new,2026-09-03T08:02:32Z,viasat,,planned_not_announced,,,,,,PL,,,,Warszawa,
165.220.235.152/29,new,2026-09-03T08:02:32Z,viasat,,planned_not_announced,,,,,,IT,,,,Torino,
179.238.112.0/24,new,2026-09-03T08:02:32Z,starlink,,planned_not_announced,,,,splobra1,,BR,,BR-SP,,Sao Paulo,
179.238.113.0/24,new,2026-09-03T08:02:32Z,starlink,,planned_not_announced,,,,splobra1,,BR,,BR-SP,,Sao Paulo,
179.238.114.0/24,new,2026-09-03T08:02:32Z,starlink,,planned_not_announced,,,,splobra1,,BR,,BR-SP,,Sao Paulo,
179.238.115.0/24,new,2026-09-03T08:02:32Z,starlink,,planned_not_announced,,,,splobra1,,BR,,BR-SP,,Sao Paulo,
