prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
153.67.93.0/24,changed,2026-07-18T05:37:05Z,starlink,starlink,planned_not_announced,announced,,14593,nrbiken1,nrbiken1,YT,YT,,,Mayotte,Mayotte
2a0d:3341:bf00::/40,changed,2026-07-18T05:37:05Z,starlink,starlink,announced,planned_not_announced,14593,,,,GL,GL,GL-KU,GL-KU,Nuuk,Nuuk
138.84.60.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
149.19.160.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
150.228.238.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
153.67.226.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.180.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.182.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.184.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.186.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.188.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
179.65.190.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
2406:2d40:1480::/41,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
2406:2d40:1500::/41,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
2406:2d40:1580::/41,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
2406:2d40:1600::/41,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
2406:2d40:1700::/41,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:b880::/41,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.100.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.102.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.104.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.106.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.108.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.110.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.112.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.114.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.116.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.118.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.120.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.122.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.124.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.126.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.128.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.130.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.132.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.134.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.80.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.90.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.92.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.94.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.96.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.98.0/23,new,2026-07-18T05:37:05Z,starlink,,bgp_only,,14593,,,,,,,,,
2803:9810:1f80::/41,withdrawn,2026-07-18T05:37:05Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
67.44.64.0/20,withdrawn,2026-07-18T05:37:05Z,hughes,hughes,withdrawn_recently,bgp_only,63062,63062,,,,,,,,
67.44.64.0/22,withdrawn,2026-07-18T05:37:05Z,hughes,hughes,withdrawn_recently,bgp_only,63062,63062,,,,,,,,
67.44.72.0/22,withdrawn,2026-07-18T05:37:05Z,hughes,hughes,withdrawn_recently,bgp_only,63062,63062,,,,,,,,
