operator,asn,asn_name,orbit_class,source,confidence,notes
anuvu,32806,MTNSAT Holdings LLC,mixed_satellite,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
anuvu,400110,Anuvu Operations LLC,mixed_satellite,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
apstar,4636,APT Satellite / APSTAR,geo,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
apstar,132214,APT Satellite / APSTAR,geo,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
avanti,39356,Avanti Broadband Ltd,geo,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
avanti,328306,Avanti Communications South Africa,geo,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
bentley_walker,39122,Bentley Walker Ltd,geo,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
caprock,14264,CapRock Communications,geo,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
carnival,36151,Carnival Corporation,mixed_satellite,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
castor_marine,60647,Castor Marine B.V.,mixed_satellite,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
china_satcom,134762,China Satellite Communications,geo,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
china_satcom,140902,Sino Satellite,geo,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
cnes,27702,Centre National d'Etudes Spatiales,ground_infrastructure,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
esa,28958,European Space Agency,mixed_satellite,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
esa,29076,ESA ESRIN,mixed_satellite,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
eutelsat_skylogic,29286,SKYLOGIC S.P.A.,geo_or_hybrid_satellite,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
gazprom_space_systems,35408,Gazprom Space Systems,geo,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
gazprom_space_systems,42846,Gazprom Space Systems,geo,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
gilat_telecom,12491,Gilat Telecom,geo,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
gilat_telecom,56804,Gilat Telecom,geo,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
gogo_business_aviation,33023,Gogo Business Aviation,mixed_satellite,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
hispasat,28273,Hispamar Satelites S/A,geo,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
hispasat,197991,Hispasat S.A.,geo,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
hispasat,265554,Hispasat Mexico,geo,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
hughes,6621,Hughes Network Systems,geo,verified_constant_plus_discovery_seed,0.997,ASN registry is discovered and expected to grow
